issue_time,target_time,target_time_local,lead_hour,power_pred
2026-02-13,2026-02-13 22:00:00,2026-02-14 04:00:00,23,0.8514083333333335
2026-02-13,2026-02-13 23:00:00,2026-02-14 05:00:00,24,0.7283020833333333
2026-02-13,2026-02-14 00:00:00,2026-02-14 06:00:00,25,0.4989166666666666
2026-02-13,2026-02-14 01:00:00,2026-02-14 07:00:00,26,0.3643166666666667
2026-02-13,2026-02-14 02:00:00,2026-02-14 08:00:00,27,0.25966041666666667
2026-02-13,2026-02-14 03:00:00,2026-02-14 09:00:00,28,0.2298854166666667
2026-02-13,2026-02-14 04:00:00,2026-02-14 10:00:00,29,0.24036666666666662
2026-02-13,2026-02-14 05:00:00,2026-02-14 11:00:00,30,0.23110416666666664
2026-02-13,2026-02-14 06:00:00,2026-02-14 12:00:00,31,0.18347916666666667
2026-02-13,2026-02-14 07:00:00,2026-02-14 13:00:00,32,0.18685416666666665
2026-02-13,2026-02-14 08:00:00,2026-02-14 14:00:00,33,0.2430479166666667
2026-02-13,2026-02-14 09:00:00,2026-02-14 15:00:00,34,0.28736666666666677
2026-02-13,2026-02-14 10:00:00,2026-02-14 16:00:00,35,0.2970166666666667
2026-02-13,2026-02-14 11:00:00,2026-02-14 17:00:00,36,0.23183541666666668
2026-02-13,2026-02-14 12:00:00,2026-02-14 18:00:00,37,0.16110416666666666
2026-02-13,2026-02-14 13:00:00,2026-02-14 19:00:00,38,0.08500000000000002
2026-02-13,2026-02-14 14:00:00,2026-02-14 20:00:00,39,0.05000625
2026-02-13,2026-02-14 15:00:00,2026-02-14 21:00:00,40,0.06329583333333334
2026-02-13,2026-02-14 16:00:00,2026-02-14 22:00:00,41,0.19488333333333333
2026-02-13,2026-02-14 17:00:00,2026-02-14 23:00:00,42,0.10356666666666667
2026-02-13,2026-02-14 18:00:00,2026-02-15 00:00:00,43,0.07194999999999999
2026-02-13,2026-02-14 19:00:00,2026-02-15 01:00:00,44,0.039108333333333335
2026-02-13,2026-02-14 20:00:00,2026-02-15 02:00:00,45,0.026097916666666665
2026-02-13,2026-02-14 21:00:00,2026-02-15 03:00:00,46,0.01388333333333333
2026-02-13,2026-02-14 22:00:00,2026-02-15 04:00:00,47,0.012083333333333335
2026-02-13,2026-02-14 23:00:00,2026-02-15 05:00:00,48,0.019433333333333337
2026-02-14,2026-02-14 00:00:00,2026-02-14 06:00:00,1,0.5780104166666667
2026-02-14,2026-02-14 01:00:00,2026-02-14 07:00:00,2,0.5092249999999999
2026-02-14,2026-02-14 02:00:00,2026-02-14 08:00:00,3,0.37227499999999997
2026-02-14,2026-02-14 03:00:00,2026-02-14 09:00:00,4,0.31482499999999997
2026-02-14,2026-02-14 04:00:00,2026-02-14 10:00:00,5,0.2682583333333334
2026-02-14,2026-02-14 05:00:00,2026-02-14 11:00:00,6,0.22427499999999997
2026-02-14,2026-02-14 06:00:00,2026-02-14 12:00:00,7,0.1352374999999999
2026-02-14,2026-02-14 07:00:00,2026-02-14 13:00:00,8,0.09923333333333333
2026-02-14,2026-02-14 08:00:00,2026-02-14 14:00:00,9,0.07941666666666665
2026-02-14,2026-02-14 09:00:00,2026-02-14 15:00:00,10,0.0625
2026-02-14,2026-02-14 10:00:00,2026-02-14 16:00:00,11,0.06013333333333333
2026-02-14,2026-02-14 11:00:00,2026-02-14 17:00:00,12,0.02820208333333333
2026-02-14,2026-02-14 12:00:00,2026-02-14 18:00:00,13,0.02071041666666666
2026-02-14,2026-02-14 13:00:00,2026-02-14 19:00:00,14,0.018458333333333334
2026-02-14,2026-02-14 14:00:00,2026-02-14 20:00:00,15,0.01745
2026-02-14,2026-02-14 15:00:00,2026-02-14 21:00:00,16,0.01845
2026-02-14,2026-02-14 16:00:00,2026-02-14 22:00:00,17,0.11604166666666665
2026-02-14,2026-02-14 17:00:00,2026-02-14 23:00:00,18,0.05486458333333335
2026-02-14,2026-02-14 18:00:00,2026-02-15 00:00:00,19,0.020920833333333336
2026-02-14,2026-02-14 19:00:00,2026-02-15 01:00:00,20,0.017108333333333333
2026-02-14,2026-02-14 20:00:00,2026-02-15 02:00:00,21,0.012208333333333333
2026-02-14,2026-02-14 21:00:00,2026-02-15 03:00:00,22,0.014358333333333334
2026-02-14,2026-02-14 22:00:00,2026-02-15 04:00:00,23,0.020833333333333336
2026-02-14,2026-02-14 23:00:00,2026-02-15 05:00:00,24,0.03454791666666666
2026-02-14,2026-02-15 00:00:00,2026-02-15 06:00:00,25,0.06733333333333331
2026-02-14,2026-02-15 01:00:00,2026-02-15 07:00:00,26,0.17616666666666672
2026-02-14,2026-02-15 02:00:00,2026-02-15 08:00:00,27,0.2896916666666667
2026-02-14,2026-02-15 03:00:00,2026-02-15 09:00:00,28,0.3923666666666668
2026-02-14,2026-02-15 04:00:00,2026-02-15 10:00:00,29,0.48191666666666677
2026-02-14,2026-02-15 05:00:00,2026-02-15 11:00:00,30,0.7428708333333335
2026-02-14,2026-02-15 06:00:00,2026-02-15 12:00:00,31,0.9231666666666666
2026-02-14,2026-02-15 07:00:00,2026-02-15 13:00:00,32,0.9304666666666667
2026-02-14,2026-02-15 08:00:00,2026-02-15 14:00:00,33,0.9300666666666667
2026-02-14,2026-02-15 09:00:00,2026-02-15 15:00:00,34,0.9256166666666666
2026-02-14,2026-02-15 10:00:00,2026-02-15 16:00:00,35,0.9095624999999999
2026-02-14,2026-02-15 11:00:00,2026-02-15 17:00:00,36,0.9081791666666666
2026-02-14,2026-02-15 12:00:00,2026-02-15 18:00:00,37,0.9234666666666667
2026-02-14,2026-02-15 13:00:00,2026-02-15 19:00:00,38,0.9251666666666667
2026-02-14,2026-02-15 14:00:00,2026-02-15 20:00:00,39,0.9250166666666666
2026-02-14,2026-02-15 15:00:00,2026-02-15 21:00:00,40,0.9224166666666667
2026-02-14,2026-02-15 16:00:00,2026-02-15 22:00:00,41,0.8801999999999999
2026-02-14,2026-02-15 17:00:00,2026-02-15 23:00:00,42,0.8733749999999998
2026-02-14,2026-02-15 18:00:00,2026-02-16 00:00:00,43,0.8987249999999997
2026-02-14,2026-02-15 19:00:00,2026-02-16 01:00:00,44,0.9075
2026-02-14,2026-02-15 20:00:00,2026-02-16 02:00:00,45,0.9075
2026-02-14,2026-02-15 21:00:00,2026-02-16 03:00:00,46,0.9075
2026-02-14,2026-02-15 22:00:00,2026-02-16 04:00:00,47,0.90955
2026-02-14,2026-02-15 23:00:00,2026-02-16 05:00:00,48,0.90915
2026-02-15,2026-02-15 00:00:00,2026-02-15 06:00:00,1,0.19635
2026-02-15,2026-02-15 01:00:00,2026-02-15 07:00:00,2,0.3465875000000001
2026-02-15,2026-02-15 02:00:00,2026-02-15 08:00:00,3,0.5082500000000001
2026-02-15,2026-02-15 03:00:00,2026-02-15 09:00:00,4,0.6272916666666661
2026-02-15,2026-02-15 04:00:00,2026-02-15 10:00:00,5,0.8725166666666665
2026-02-15,2026-02-15 05:00:00,2026-02-15 11:00:00,6,0.9520833333333334
2026-02-15,2026-02-15 06:00:00,2026-02-15 12:00:00,7,0.9557291666666667
2026-02-15,2026-02-15 07:00:00,2026-02-15 13:00:00,8,0.9520833333333334
2026-02-15,2026-02-15 08:00:00,2026-02-15 14:00:00,9,0.9520833333333334
2026-02-15,2026-02-15 09:00:00,2026-02-15 15:00:00,10,0.9438062500000001
2026-02-15,2026-02-15 10:00:00,2026-02-15 16:00:00,11,0.9206875
2026-02-15,2026-02-15 11:00:00,2026-02-15 17:00:00,12,0.8917458333333333
2026-02-15,2026-02-15 12:00:00,2026-02-15 18:00:00,13,0.8864208333333333
2026-02-15,2026-02-15 13:00:00,2026-02-15 19:00:00,14,0.8961416666666666
2026-02-15,2026-02-15 14:00:00,2026-02-15 20:00:00,15,0.8989958333333333
2026-02-15,2026-02-15 15:00:00,2026-02-15 21:00:00,16,0.8932249999999999
2026-02-15,2026-02-15 16:00:00,2026-02-15 22:00:00,17,0.9071416666666666
2026-02-15,2026-02-15 17:00:00,2026-02-15 23:00:00,18,0.8339416666666666
2026-02-15,2026-02-15 18:00:00,2026-02-16 00:00:00,19,0.7493375
2026-02-15,2026-02-15 19:00:00,2026-02-16 01:00:00,20,0.7657124999999999
2026-02-15,2026-02-15 20:00:00,2026-02-16 02:00:00,21,0.7711708333333337
2026-02-15,2026-02-15 21:00:00,2026-02-16 03:00:00,22,0.784816666666667
2026-02-15,2026-02-15 22:00:00,2026-02-16 04:00:00,23,0.7749916666666666
2026-02-15,2026-02-15 23:00:00,2026-02-16 05:00:00,24,0.7842708333333334
2026-02-15,2026-02-16 00:00:00,2026-02-16 06:00:00,25,0.7880916666666667
2026-02-15,2026-02-16 01:00:00,2026-02-16 07:00:00,26,0.7608
2026-02-15,2026-02-16 02:00:00,2026-02-16 08:00:00,27,0.7815416666666669
2026-02-15,2026-02-16 03:00:00,2026-02-16 09:00:00,28,0.7377833333333335
2026-02-15,2026-02-16 04:00:00,2026-02-16 10:00:00,29,0.7181270833333333
2026-02-15,2026-02-16 05:00:00,2026-02-16 11:00:00,30,0.6294395833333334
2026-02-15,2026-02-16 06:00:00,2026-02-16 12:00:00,31,0.47058333333333324
2026-02-15,2026-02-16 07:00:00,2026-02-16 13:00:00,32,0.406625
2026-02-15,2026-02-16 08:00:00,2026-02-16 14:00:00,33,0.41024583333333314
2026-02-15,2026-02-16 09:00:00,2026-02-16 15:00:00,34,0.49551666666666666
2026-02-15,2026-02-16 10:00:00,2026-02-16 16:00:00,35,0.7211333333333333
2026-02-15,2026-02-16 11:00:00,2026-02-16 17:00:00,36,0.8784375
2026-02-15,2026-02-16 12:00:00,2026-02-16 18:00:00,37,0.9319916666666666
2026-02-15,2026-02-16 13:00:00,2026-02-16 19:00:00,38,0.9657416666666666
2026-02-15,2026-02-16 14:00:00,2026-02-16 20:00:00,39,0.9644291666666667
2026-02-15,2026-02-16 15:00:00,2026-02-16 21:00:00,40,0.9514916666666666
2026-02-15,2026-02-16 16:00:00,2026-02-16 22:00:00,41,0.9075
2026-02-15,2026-02-16 17:00:00,2026-02-16 23:00:00,42,0.9075
2026-02-15,2026-02-16 18:00:00,2026-02-17 00:00:00,43,0.7358999999999994
2026-02-15,2026-02-16 19:00:00,2026-02-17 01:00:00,44,0.5197666666666666
2026-02-15,2026-02-16 20:00:00,2026-02-17 02:00:00,45,0.4771583333333335
2026-02-15,2026-02-16 21:00:00,2026-02-17 03:00:00,46,0.4444333333333337
2026-02-15,2026-02-16 22:00:00,2026-02-17 04:00:00,47,0.41317500000000007
2026-02-15,2026-02-16 23:00:00,2026-02-17 05:00:00,48,0.3669250000000001
2026-02-16,2026-02-16 00:00:00,2026-02-16 06:00:00,1,0.6566875000000004
2026-02-16,2026-02-16 01:00:00,2026-02-16 07:00:00,2,0.56935
2026-02-16,2026-02-16 02:00:00,2026-02-16 08:00:00,3,0.5553208333333333
2026-02-16,2026-02-16 03:00:00,2026-02-16 09:00:00,4,0.5498229166666666
2026-02-16,2026-02-16 04:00:00,2026-02-16 10:00:00,5,0.5572166666666667
2026-02-16,2026-02-16 05:00:00,2026-02-16 11:00:00,6,0.5746583333333334
2026-02-16,2026-02-16 06:00:00,2026-02-16 12:00:00,7,0.6056770833333335
2026-02-16,2026-02-16 07:00:00,2026-02-16 13:00:00,8,0.6393958333333329
2026-02-16,2026-02-16 08:00:00,2026-02-16 14:00:00,9,0.6852187499999997
2026-02-16,2026-02-16 09:00:00,2026-02-16 15:00:00,10,0.693
2026-02-16,2026-02-16 10:00:00,2026-02-16 16:00:00,11,0.7016458333333334
2026-02-16,2026-02-16 11:00:00,2026-02-16 17:00:00,12,0.5927083333333336
2026-02-16,2026-02-16 12:00:00,2026-02-16 18:00:00,13,0.5594916666666666
2026-02-16,2026-02-16 13:00:00,2026-02-16 19:00:00,14,0.6549583333333335
2026-02-16,2026-02-16 14:00:00,2026-02-16 20:00:00,15,0.7649583333333331
2026-02-16,2026-02-16 15:00:00,2026-02-16 21:00:00,16,0.7570833333333331
2026-02-16,2026-02-16 16:00:00,2026-02-16 22:00:00,17,0.9410916666666667
2026-02-16,2026-02-16 17:00:00,2026-02-16 23:00:00,18,0.9277666666666666
2026-02-16,2026-02-16 18:00:00,2026-02-17 00:00:00,19,0.9250666666666666
2026-02-16,2026-02-16 19:00:00,2026-02-17 01:00:00,20,0.9268666666666666
2026-02-16,2026-02-16 20:00:00,2026-02-17 02:00:00,21,0.9116375
2026-02-16,2026-02-16 21:00:00,2026-02-17 03:00:00,22,0.8677166666666666
2026-02-16,2026-02-16 22:00:00,2026-02-17 04:00:00,23,0.7908208333333336
2026-02-16,2026-02-16 23:00:00,2026-02-17 05:00:00,24,0.5031666666666668
2026-02-16,2026-02-17 00:00:00,2026-02-17 06:00:00,25,0.34816666666666657
2026-02-16,2026-02-17 01:00:00,2026-02-17 07:00:00,26,0.2753541666666667
2026-02-16,2026-02-17 02:00:00,2026-02-17 08:00:00,27,0.22744791666666667
2026-02-16,2026-02-17 03:00:00,2026-02-17 09:00:00,28,0.18872916666666667
2026-02-16,2026-02-17 04:00:00,2026-02-17 10:00:00,29,0.1836666666666667
2026-02-16,2026-02-17 05:00:00,2026-02-17 11:00:00,30,0.20391666666666663
2026-02-16,2026-02-17 06:00:00,2026-02-17 12:00:00,31,0.20785416666666667
2026-02-16,2026-02-17 07:00:00,2026-02-17 13:00:00,32,0.2084166666666667
2026-02-16,2026-02-17 08:00:00,2026-02-17 14:00:00,33,0.21331041666666672
2026-02-16,2026-02-17 09:00:00,2026-02-17 15:00:00,34,0.23086041666666668
2026-02-16,2026-02-17 10:00:00,2026-02-17 16:00:00,35,0.2693479166666667
2026-02-16,2026-02-17 11:00:00,2026-02-17 17:00:00,36,0.37281666666666646
2026-02-16,2026-02-17 12:00:00,2026-02-17 18:00:00,37,0.4754
2026-02-16,2026-02-17 13:00:00,2026-02-17 19:00:00,38,0.6388583333333333
2026-02-16,2026-02-17 14:00:00,2026-02-17 20:00:00,39,0.7782666666666668
2026-02-16,2026-02-17 15:00:00,2026-02-17 21:00:00,40,0.9029916666666666
2026-02-16,2026-02-17 16:00:00,2026-02-17 22:00:00,41,0.5022333333333333
2026-02-16,2026-02-17 17:00:00,2026-02-17 23:00:00,42,0.44655833333333356
2026-02-16,2026-02-17 18:00:00,2026-02-18 00:00:00,43,0.41285000000000005
2026-02-16,2026-02-17 19:00:00,2026-02-18 01:00:00,44,0.49670833333333325
2026-02-16,2026-02-17 20:00:00,2026-02-18 02:00:00,45,0.7124999999999999
2026-02-16,2026-02-17 21:00:00,2026-02-18 03:00:00,46,0.8889750000000002
2026-02-16,2026-02-17 22:00:00,2026-02-18 04:00:00,47,0.9096
2026-02-16,2026-02-17 23:00:00,2026-02-18 05:00:00,48,0.9075
2026-02-17,2026-02-17 00:00:00,2026-02-17 06:00:00,1,0.31955
2026-02-17,2026-02-17 01:00:00,2026-02-17 07:00:00,2,0.2946
2026-02-17,2026-02-17 02:00:00,2026-02-17 08:00:00,3,0.2733333333333333
2026-02-17,2026-02-17 03:00:00,2026-02-17 09:00:00,4,0.26414999999999994
2026-02-17,2026-02-17 04:00:00,2026-02-17 10:00:00,5,0.24940833333333326
2026-02-17,2026-02-17 05:00:00,2026-02-17 11:00:00,6,0.21891041666666666
2026-02-17,2026-02-17 06:00:00,2026-02-17 12:00:00,7,0.19805
2026-02-17,2026-02-17 07:00:00,2026-02-17 13:00:00,8,0.20304999999999998
2026-02-17,2026-02-17 08:00:00,2026-02-17 14:00:00,9,0.25134166666666663
2026-02-17,2026-02-17 09:00:00,2026-02-17 15:00:00,10,0.31771249999999995
2026-02-17,2026-02-17 10:00:00,2026-02-17 16:00:00,11,0.3923874999999998
2026-02-17,2026-02-17 11:00:00,2026-02-17 17:00:00,12,0.5227124999999999
2026-02-17,2026-02-17 12:00:00,2026-02-17 18:00:00,13,0.6540937499999997
2026-02-17,2026-02-17 13:00:00,2026-02-17 19:00:00,14,0.8855333333333333
2026-02-17,2026-02-17 14:00:00,2026-02-17 20:00:00,15,0.9520833333333334
2026-02-17,2026-02-17 15:00:00,2026-02-17 21:00:00,16,0.9640416666666667
2026-02-17,2026-02-17 16:00:00,2026-02-17 22:00:00,17,0.9288166666666666
2026-02-17,2026-02-17 17:00:00,2026-02-17 23:00:00,18,0.9399541666666668
2026-02-17,2026-02-17 18:00:00,2026-02-18 00:00:00,19,0.9446666666666665
2026-02-17,2026-02-17 19:00:00,2026-02-18 01:00:00,20,0.9441791666666667
2026-02-17,2026-02-17 20:00:00,2026-02-18 02:00:00,21,0.9474291666666667
2026-02-17,2026-02-17 21:00:00,2026-02-18 03:00:00,22,0.9397916666666666
2026-02-17,2026-02-17 22:00:00,2026-02-18 04:00:00,23,0.9337791666666667
2026-02-17,2026-02-17 23:00:00,2026-02-18 05:00:00,24,0.9368666666666666
2026-02-17,2026-02-18 00:00:00,2026-02-18 06:00:00,25,0.9312666666666667
2026-02-17,2026-02-18 01:00:00,2026-02-18 07:00:00,26,0.9376791666666666
2026-02-17,2026-02-18 02:00:00,2026-02-18 08:00:00,27,0.9350791666666667
2026-02-17,2026-02-18 03:00:00,2026-02-18 09:00:00,28,0.9289166666666666
2026-02-17,2026-02-18 04:00:00,2026-02-18 10:00:00,29,0.9384916666666666
2026-02-17,2026-02-18 05:00:00,2026-02-18 11:00:00,30,0.9524666666666667
2026-02-17,2026-02-18 06:00:00,2026-02-18 12:00:00,31,0.9521416666666667
2026-02-17,2026-02-18 07:00:00,2026-02-18 13:00:00,32,0.9584791666666667
2026-02-17,2026-02-18 08:00:00,2026-02-18 14:00:00,33,0.9649979166666666
2026-02-17,2026-02-18 09:00:00,2026-02-18 15:00:00,34,0.9617291666666666
2026-02-17,2026-02-18 10:00:00,2026-02-18 16:00:00,35,0.9487291666666666
2026-02-17,2026-02-18 11:00:00,2026-02-18 17:00:00,36,0.9404416666666666
2026-02-17,2026-02-18 12:00:00,2026-02-18 18:00:00,37,0.9233666666666667
2026-02-17,2026-02-18 13:00:00,2026-02-18 19:00:00,38,0.8618374999999999
2026-02-17,2026-02-18 14:00:00,2026-02-18 20:00:00,39,0.8443125000000001
2026-02-17,2026-02-18 15:00:00,2026-02-18 21:00:00,40,0.8192041666666667
2026-02-17,2026-02-18 16:00:00,2026-02-18 22:00:00,41,0.43593333333333323
2026-02-17,2026-02-18 17:00:00,2026-02-18 23:00:00,42,0.4256333333333333
2026-02-17,2026-02-18 18:00:00,2026-02-19 00:00:00,43,0.4214083333333333
2026-02-17,2026-02-18 19:00:00,2026-02-19 01:00:00,44,0.4282333333333334
2026-02-17,2026-02-18 20:00:00,2026-02-19 02:00:00,45,0.4665333333333335
2026-02-17,2026-02-18 21:00:00,2026-02-19 03:00:00,46,0.4720583333333333
2026-02-17,2026-02-18 22:00:00,2026-02-19 04:00:00,47,0.44868333333333343
2026-02-17,2026-02-18 23:00:00,2026-02-19 05:00:00,48,0.4950083333333336
2026-02-18,2026-02-18 00:00:00,2026-02-18 06:00:00,1,0.9520833333333334
2026-02-18,2026-02-18 01:00:00,2026-02-18 07:00:00,2,0.9520833333333334
2026-02-18,2026-02-18 02:00:00,2026-02-18 08:00:00,3,0.9550729166666667
2026-02-18,2026-02-18 03:00:00,2026-02-18 09:00:00,4,0.9624375000000001
2026-02-18,2026-02-18 04:00:00,2026-02-18 10:00:00,5,0.9688208333333334
2026-02-18,2026-02-18 05:00:00,2026-02-18 11:00:00,6,0.9724416666666666
2026-02-18,2026-02-18 06:00:00,2026-02-18 12:00:00,7,0.9733125
2026-02-18,2026-02-18 07:00:00,2026-02-18 13:00:00,8,0.9756041666666667
2026-02-18,2026-02-18 08:00:00,2026-02-18 14:00:00,9,0.975375
2026-02-18,2026-02-18 09:00:00,2026-02-18 15:00:00,10,0.9703791666666667
2026-02-18,2026-02-18 10:00:00,2026-02-18 16:00:00,11,0.9655729166666667
2026-02-18,2026-02-18 11:00:00,2026-02-18 17:00:00,12,0.9533229166666667
2026-02-18,2026-02-18 12:00:00,2026-02-18 18:00:00,13,0.9175479166666667
2026-02-18,2026-02-18 13:00:00,2026-02-18 19:00:00,14,0.8645291666666667
2026-02-18,2026-02-18 14:00:00,2026-02-18 20:00:00,15,0.8648250000000001
2026-02-18,2026-02-18 15:00:00,2026-02-18 21:00:00,16,0.8565416666666668
2026-02-18,2026-02-18 16:00:00,2026-02-18 22:00:00,17,0.8082874999999999
2026-02-18,2026-02-18 17:00:00,2026-02-18 23:00:00,18,0.8071958333333334
2026-02-18,2026-02-18 18:00:00,2026-02-19 00:00:00,19,0.8486791666666667
2026-02-18,2026-02-18 19:00:00,2026-02-19 01:00:00,20,0.8818958333333331
2026-02-18,2026-02-18 20:00:00,2026-02-19 02:00:00,21,0.8822416666666667
2026-02-18,2026-02-18 21:00:00,2026-02-19 03:00:00,22,0.8967666666666667
2026-02-18,2026-02-18 22:00:00,2026-02-19 04:00:00,23,0.8898499999999999
2026-02-18,2026-02-18 23:00:00,2026-02-19 05:00:00,24,0.8946916666666667
2026-02-18,2026-02-19 00:00:00,2026-02-19 06:00:00,25,0.8891583333333334
2026-02-18,2026-02-19 01:00:00,2026-02-19 07:00:00,26,0.8224791666666669
2026-02-18,2026-02-19 02:00:00,2026-02-19 08:00:00,27,0.7515208333333333
2026-02-18,2026-02-19 03:00:00,2026-02-19 09:00:00,28,0.7292270833333334
2026-02-18,2026-02-19 04:00:00,2026-02-19 10:00:00,29,0.7104958333333333
2026-02-18,2026-02-19 05:00:00,2026-02-19 11:00:00,30,0.6080333333333334
2026-02-18,2026-02-19 06:00:00,2026-02-19 12:00:00,31,0.4799333333333332
2026-02-18,2026-02-19 07:00:00,2026-02-19 13:00:00,32,0.39947916666666666
2026-02-18,2026-02-19 08:00:00,2026-02-19 14:00:00,33,0.2991166666666667
2026-02-18,2026-02-19 09:00:00,2026-02-19 15:00:00,34,0.25426041666666666
2026-02-18,2026-02-19 10:00:00,2026-02-19 16:00:00,35,0.22257291666666668
2026-02-18,2026-02-19 11:00:00,2026-02-19 17:00:00,36,0.2386604166666667
2026-02-18,2026-02-19 12:00:00,2026-02-19 18:00:00,37,0.2738041666666667
2026-02-18,2026-02-19 13:00:00,2026-02-19 19:00:00,38,0.28019791666666666
2026-02-18,2026-02-19 14:00:00,2026-02-19 20:00:00,39,0.2425604166666667
2026-02-18,2026-02-19 15:00:00,2026-02-19 21:00:00,40,0.12752083333333325
2026-02-18,2026-02-19 16:00:00,2026-02-19 22:00:00,41,0.07114999999999999
2026-02-18,2026-02-19 17:00:00,2026-02-19 23:00:00,42,0.12407500000000003
2026-02-18,2026-02-19 18:00:00,2026-02-20 00:00:00,43,0.19797083333333332
2026-02-18,2026-02-19 19:00:00,2026-02-20 01:00:00,44,0.192825
2026-02-18,2026-02-19 20:00:00,2026-02-20 02:00:00,45,0.1038
2026-02-18,2026-02-19 21:00:00,2026-02-20 03:00:00,46,0.06688333333333338
2026-02-18,2026-02-19 22:00:00,2026-02-20 04:00:00,47,0.08947708333333335
2026-02-18,2026-02-19 23:00:00,2026-02-20 05:00:00,48,0.20788958333333332
2026-02-19,2026-02-19 00:00:00,2026-02-19 06:00:00,1,0.557975
2026-02-19,2026-02-19 01:00:00,2026-02-19 07:00:00,2,0.5621458333333335
2026-02-19,2026-02-19 02:00:00,2026-02-19 08:00:00,3,0.5566479166666666
2026-02-19,2026-02-19 03:00:00,2026-02-19 09:00:00,4,0.5324625
2026-02-19,2026-02-19 04:00:00,2026-02-19 10:00:00,5,0.5219
2026-02-19,2026-02-19 05:00:00,2026-02-19 11:00:00,6,0.510525
2026-02-19,2026-02-19 06:00:00,2026-02-19 12:00:00,7,0.4191187499999997
2026-02-19,2026-02-19 07:00:00,2026-02-19 13:00:00,8,0.3326749999999999
2026-02-19,2026-02-19 08:00:00,2026-02-19 14:00:00,9,0.27502499999999996
2026-02-19,2026-02-19 09:00:00,2026-02-19 15:00:00,10,0.23264374999999998
2026-02-19,2026-02-19 10:00:00,2026-02-19 16:00:00,11,0.2079666666666666
2026-02-19,2026-02-19 11:00:00,2026-02-19 17:00:00,12,0.20395
2026-02-19,2026-02-19 12:00:00,2026-02-19 18:00:00,13,0.19615000000000002
2026-02-19,2026-02-19 13:00:00,2026-02-19 19:00:00,14,0.14742916666666664
2026-02-19,2026-02-19 14:00:00,2026-02-19 20:00:00,15,0.06298333333333332
2026-02-19,2026-02-19 15:00:00,2026-02-19 21:00:00,16,0.049483333333333324
2026-02-19,2026-02-19 16:00:00,2026-02-19 22:00:00,17,0.06097916666666668
2026-02-19,2026-02-19 17:00:00,2026-02-19 23:00:00,18,0.06393333333333334
2026-02-19,2026-02-19 18:00:00,2026-02-20 00:00:00,19,0.07477083333333334
2026-02-19,2026-02-19 19:00:00,2026-02-20 01:00:00,20,0.06400416666666667
2026-02-19,2026-02-19 20:00:00,2026-02-20 02:00:00,21,0.05704166666666667
2026-02-19,2026-02-19 21:00:00,2026-02-20 03:00:00,22,0.05077916666666667
2026-02-19,2026-02-19 22:00:00,2026-02-20 04:00:00,23,0.05904166666666667
2026-02-19,2026-02-19 23:00:00,2026-02-20 05:00:00,24,0.10479166666666667
2026-02-19,2026-02-20 00:00:00,2026-02-20 06:00:00,25,0.18535416666666668
2026-02-19,2026-02-20 01:00:00,2026-02-20 07:00:00,26,0.20965416666666667
2026-02-19,2026-02-20 02:00:00,2026-02-20 08:00:00,27,0.19041666666666668
2026-02-19,2026-02-20 03:00:00,2026-02-20 09:00:00,28,0.11291666666666669
2026-02-19,2026-02-20 04:00:00,2026-02-20 10:00:00,29,0.06032291666666668
2026-02-19,2026-02-20 05:00:00,2026-02-20 11:00:00,30,0.06085416666666668
2026-02-19,2026-02-20 06:00:00,2026-02-20 12:00:00,31,0.06223333333333333
2026-02-19,2026-02-20 07:00:00,2026-02-20 13:00:00,32,0.037308333333333325
2026-02-19,2026-02-20 08:00:00,2026-02-20 14:00:00,33,0.021645833333333336
2026-02-19,2026-02-20 09:00:00,2026-02-20 15:00:00,34,0.020833333333333336
2026-02-19,2026-02-20 10:00:00,2026-02-20 16:00:00,35,0.021758333333333334
2026-02-19,2026-02-20 11:00:00,2026-02-20 17:00:00,36,0.027533333333333333
2026-02-19,2026-02-20 12:00:00,2026-02-20 18:00:00,37,0.11993749999999999
2026-02-19,2026-02-20 13:00:00,2026-02-20 19:00:00,38,0.4940999999999999
2026-02-19,2026-02-20 14:00:00,2026-02-20 20:00:00,39,0.9268666666666666
2026-02-19,2026-02-20 15:00:00,2026-02-20 21:00:00,40,0.9718229166666666
2026-02-19,2026-02-20 16:00:00,2026-02-20 22:00:00,41,0.9075
2026-02-19,2026-02-20 17:00:00,2026-02-20 23:00:00,42,0.7466250000000001
2026-02-19,2026-02-20 18:00:00,2026-02-21 00:00:00,43,0.7124999999999999
2026-02-19,2026-02-20 19:00:00,2026-02-21 01:00:00,44,0.5064833333333334
2026-02-19,2026-02-20 20:00:00,2026-02-21 02:00:00,45,0.42465833333333336
2026-02-19,2026-02-20 21:00:00,2026-02-21 03:00:00,46,0.410575
2026-02-19,2026-02-20 22:00:00,2026-02-21 04:00:00,47,0.4091666666666667
2026-02-19,2026-02-20 23:00:00,2026-02-21 05:00:00,48,0.4107916666666667
2026-02-20,2026-02-20 00:00:00,2026-02-20 06:00:00,1,0.32716249999999986
2026-02-20,2026-02-20 01:00:00,2026-02-20 07:00:00,2,0.3627875000000001
2026-02-20,2026-02-20 02:00:00,2026-02-20 08:00:00,3,0.37206875
2026-02-20,2026-02-20 03:00:00,2026-02-20 09:00:00,4,0.34790000000000004
2026-02-20,2026-02-20 04:00:00,2026-02-20 10:00:00,5,0.2868666666666666
2026-02-20,2026-02-20 05:00:00,2026-02-20 11:00:00,6,0.27043333333333336
