issue_time,target_time,target_time_local,lead_hour,power_pred
2026-02-13,2026-02-13 21:00:00,2026-02-14 04:00:00,22,0.8651645833333333
2026-02-13,2026-02-13 22:00:00,2026-02-14 05:00:00,23,0.8462833333333336
2026-02-13,2026-02-13 23:00:00,2026-02-14 06:00:00,24,0.7223125
2026-02-13,2026-02-14 00:00:00,2026-02-14 07:00:00,25,0.49654166666666655
2026-02-13,2026-02-14 01:00:00,2026-02-14 08:00:00,26,0.3421208333333333
2026-02-13,2026-02-14 02:00:00,2026-02-14 09:00:00,27,0.2531895833333333
2026-02-13,2026-02-14 03:00:00,2026-02-14 10:00:00,28,0.20895833333333338
2026-02-13,2026-02-14 04:00:00,2026-02-14 11:00:00,29,0.22508333333333325
2026-02-13,2026-02-14 05:00:00,2026-02-14 12:00:00,30,0.2108333333333333
2026-02-13,2026-02-14 06:00:00,2026-02-14 13:00:00,31,0.16024375
2026-02-13,2026-02-14 07:00:00,2026-02-14 14:00:00,32,0.16245625
2026-02-13,2026-02-14 08:00:00,2026-02-14 15:00:00,33,0.22920833333333335
2026-02-13,2026-02-14 09:00:00,2026-02-14 16:00:00,34,0.2707666666666667
2026-02-13,2026-02-14 10:00:00,2026-02-14 17:00:00,35,0.27723333333333333
2026-02-13,2026-02-14 11:00:00,2026-02-14 18:00:00,36,0.21195833333333333
2026-02-13,2026-02-14 12:00:00,2026-02-14 19:00:00,37,0.1429125
2026-02-13,2026-02-14 13:00:00,2026-02-14 20:00:00,38,0.08058333333333334
2026-02-13,2026-02-14 14:00:00,2026-02-14 21:00:00,39,0.04926666666666667
2026-02-13,2026-02-14 15:00:00,2026-02-14 22:00:00,40,0.06310416666666667
2026-02-13,2026-02-14 16:00:00,2026-02-14 23:00:00,41,0.16458333333333333
2026-02-13,2026-02-14 17:00:00,2026-02-15 00:00:00,42,0.07857083333333334
2026-02-13,2026-02-14 18:00:00,2026-02-15 01:00:00,43,0.059066666666666656
2026-02-13,2026-02-14 19:00:00,2026-02-15 02:00:00,44,0.03718333333333333
2026-02-13,2026-02-14 20:00:00,2026-02-15 03:00:00,45,0.028404166666666664
2026-02-13,2026-02-14 21:00:00,2026-02-15 04:00:00,46,0.020925000000000003
2026-02-13,2026-02-14 22:00:00,2026-02-15 05:00:00,47,0.017083333333333332
2026-02-13,2026-02-14 23:00:00,2026-02-15 06:00:00,48,0.02185
2026-02-14,2026-02-14 00:00:00,2026-02-14 07:00:00,1,0.5675625000000001
2026-02-14,2026-02-14 01:00:00,2026-02-14 08:00:00,2,0.47364999999999985
2026-02-14,2026-02-14 02:00:00,2026-02-14 09:00:00,3,0.34431666666666666
2026-02-14,2026-02-14 03:00:00,2026-02-14 10:00:00,4,0.3048416666666667
2026-02-14,2026-02-14 04:00:00,2026-02-14 11:00:00,5,0.25740416666666677
2026-02-14,2026-02-14 05:00:00,2026-02-14 12:00:00,6,0.21346666666666667
2026-02-14,2026-02-14 06:00:00,2026-02-14 13:00:00,7,0.13737291666666654
2026-02-14,2026-02-14 07:00:00,2026-02-14 14:00:00,8,0.10419999999999999
2026-02-14,2026-02-14 08:00:00,2026-02-14 15:00:00,9,0.08574999999999999
2026-02-14,2026-02-14 09:00:00,2026-02-14 16:00:00,10,0.06985000000000001
2026-02-14,2026-02-14 10:00:00,2026-02-14 17:00:00,11,0.06376666666666667
2026-02-14,2026-02-14 11:00:00,2026-02-14 18:00:00,12,0.029656250000000002
2026-02-14,2026-02-14 12:00:00,2026-02-14 19:00:00,13,0.028447916666666666
2026-02-14,2026-02-14 13:00:00,2026-02-14 20:00:00,14,0.02679166666666667
2026-02-14,2026-02-14 14:00:00,2026-02-14 21:00:00,15,0.025783333333333335
2026-02-14,2026-02-14 15:00:00,2026-02-14 22:00:00,16,0.026783333333333336
2026-02-14,2026-02-14 16:00:00,2026-02-14 23:00:00,17,0.1023125
2026-02-14,2026-02-14 17:00:00,2026-02-15 00:00:00,18,0.05366666666666668
2026-02-14,2026-02-14 18:00:00,2026-02-15 01:00:00,19,0.026725000000000002
2026-02-14,2026-02-14 19:00:00,2026-02-15 02:00:00,20,0.022941666666666666
2026-02-14,2026-02-14 20:00:00,2026-02-15 03:00:00,21,0.014114583333333333
2026-02-14,2026-02-14 21:00:00,2026-02-15 04:00:00,22,0.01859375
2026-02-14,2026-02-14 22:00:00,2026-02-15 05:00:00,23,0.02666666666666667
2026-02-14,2026-02-14 23:00:00,2026-02-15 06:00:00,24,0.03526666666666666
2026-02-14,2026-02-15 00:00:00,2026-02-15 07:00:00,25,0.06666666666666665
2026-02-14,2026-02-15 01:00:00,2026-02-15 08:00:00,26,0.15545000000000003
2026-02-14,2026-02-15 02:00:00,2026-02-15 09:00:00,27,0.27224166666666666
2026-02-14,2026-02-15 03:00:00,2026-02-15 10:00:00,28,0.36288333333333345
2026-02-14,2026-02-15 04:00:00,2026-02-15 11:00:00,29,0.4680416666666668
2026-02-14,2026-02-15 05:00:00,2026-02-15 12:00:00,30,0.7257250000000001
2026-02-14,2026-02-15 06:00:00,2026-02-15 13:00:00,31,0.9108541666666667
2026-02-14,2026-02-15 07:00:00,2026-02-15 14:00:00,32,0.9373166666666666
2026-02-14,2026-02-15 08:00:00,2026-02-15 15:00:00,33,0.9358666666666668
2026-02-14,2026-02-15 09:00:00,2026-02-15 16:00:00,34,0.9197354166666668
2026-02-14,2026-02-15 10:00:00,2026-02-15 17:00:00,35,0.89528125
2026-02-14,2026-02-15 11:00:00,2026-02-15 18:00:00,36,0.8941229166666668
2026-02-14,2026-02-15 12:00:00,2026-02-15 19:00:00,37,0.9119416666666668
2026-02-14,2026-02-15 13:00:00,2026-02-15 20:00:00,38,0.9181041666666667
2026-02-14,2026-02-15 14:00:00,2026-02-15 21:00:00,39,0.9175604166666668
2026-02-14,2026-02-15 15:00:00,2026-02-15 22:00:00,40,0.9081354166666668
2026-02-14,2026-02-15 16:00:00,2026-02-15 23:00:00,41,0.8671333333333332
2026-02-14,2026-02-15 17:00:00,2026-02-16 00:00:00,42,0.8628749999999998
2026-02-14,2026-02-15 18:00:00,2026-02-16 01:00:00,43,0.8786916666666663
2026-02-14,2026-02-15 19:00:00,2026-02-16 02:00:00,44,0.8841666666666665
2026-02-14,2026-02-15 20:00:00,2026-02-16 03:00:00,45,0.8841666666666665
2026-02-14,2026-02-15 21:00:00,2026-02-16 04:00:00,46,0.8841666666666665
2026-02-14,2026-02-15 22:00:00,2026-02-16 05:00:00,47,0.8873270833333333
2026-02-14,2026-02-15 23:00:00,2026-02-16 06:00:00,48,0.8867104166666666
2026-02-15,2026-02-15 00:00:00,2026-02-15 07:00:00,1,0.19666666666666666
2026-02-15,2026-02-15 01:00:00,2026-02-15 08:00:00,2,0.33357916666666676
2026-02-15,2026-02-15 02:00:00,2026-02-15 09:00:00,3,0.47050000000000014
2026-02-15,2026-02-15 03:00:00,2026-02-15 10:00:00,4,0.6162499999999995
2026-02-15,2026-02-15 04:00:00,2026-02-15 11:00:00,5,0.8617249999999999
2026-02-15,2026-02-15 05:00:00,2026-02-15 12:00:00,6,0.9417333333333333
2026-02-15,2026-02-15 06:00:00,2026-02-15 13:00:00,7,0.956875
2026-02-15,2026-02-15 07:00:00,2026-02-15 14:00:00,8,0.9499333333333334
2026-02-15,2026-02-15 08:00:00,2026-02-15 15:00:00,9,0.9385333333333333
2026-02-15,2026-02-15 09:00:00,2026-02-15 16:00:00,10,0.9263250000000001
2026-02-15,2026-02-15 10:00:00,2026-02-15 17:00:00,11,0.90675
2026-02-15,2026-02-15 11:00:00,2026-02-15 18:00:00,12,0.88163125
2026-02-15,2026-02-15 12:00:00,2026-02-15 19:00:00,13,0.8761187500000001
2026-02-15,2026-02-15 13:00:00,2026-02-15 20:00:00,14,0.8859666666666667
2026-02-15,2026-02-15 14:00:00,2026-02-15 21:00:00,15,0.8883833333333333
2026-02-15,2026-02-15 15:00:00,2026-02-15 22:00:00,16,0.8831625
2026-02-15,2026-02-15 16:00:00,2026-02-15 23:00:00,17,0.8932541666666667
2026-02-15,2026-02-15 17:00:00,2026-02-16 00:00:00,18,0.8268166666666665
2026-02-15,2026-02-15 18:00:00,2026-02-16 01:00:00,19,0.732525
2026-02-15,2026-02-15 19:00:00,2026-02-16 02:00:00,20,0.7507749999999997
2026-02-15,2026-02-15 20:00:00,2026-02-16 03:00:00,21,0.7568583333333336
2026-02-15,2026-02-15 21:00:00,2026-02-16 04:00:00,22,0.772066666666667
2026-02-15,2026-02-15 22:00:00,2026-02-16 05:00:00,23,0.7611166666666666
2026-02-15,2026-02-15 23:00:00,2026-02-16 06:00:00,24,0.7714583333333334
2026-02-15,2026-02-16 00:00:00,2026-02-16 07:00:00,25,0.7757166666666667
2026-02-15,2026-02-16 01:00:00,2026-02-16 08:00:00,26,0.7453000000000001
2026-02-15,2026-02-16 02:00:00,2026-02-16 09:00:00,27,0.7684166666666669
2026-02-15,2026-02-16 03:00:00,2026-02-16 10:00:00,28,0.7245333333333334
2026-02-15,2026-02-16 04:00:00,2026-02-16 11:00:00,29,0.7199291666666667
2026-02-15,2026-02-16 05:00:00,2026-02-16 12:00:00,30,0.6465333333333335
2026-02-15,2026-02-16 06:00:00,2026-02-16 13:00:00,31,0.4490416666666665
2026-02-15,2026-02-16 07:00:00,2026-02-16 14:00:00,32,0.41025
2026-02-15,2026-02-16 08:00:00,2026-02-16 15:00:00,33,0.4123583333333332
2026-02-15,2026-02-16 09:00:00,2026-02-16 16:00:00,34,0.4908416666666667
2026-02-15,2026-02-16 10:00:00,2026-02-16 17:00:00,35,0.7206333333333333
2026-02-15,2026-02-16 11:00:00,2026-02-16 18:00:00,36,0.86921875
2026-02-15,2026-02-16 12:00:00,2026-02-16 19:00:00,37,0.9418583333333332
2026-02-15,2026-02-16 13:00:00,2026-02-16 20:00:00,38,0.9626333333333332
2026-02-15,2026-02-16 14:00:00,2026-02-16 21:00:00,39,0.9611333333333332
2026-02-15,2026-02-16 15:00:00,2026-02-16 22:00:00,40,0.9533583333333332
2026-02-15,2026-02-16 16:00:00,2026-02-16 23:00:00,41,0.8841666666666665
2026-02-15,2026-02-16 17:00:00,2026-02-17 00:00:00,42,0.8841666666666665
2026-02-15,2026-02-16 18:00:00,2026-02-17 01:00:00,43,0.7770999999999997
2026-02-15,2026-02-16 19:00:00,2026-02-17 02:00:00,44,0.5319999999999999
2026-02-15,2026-02-16 20:00:00,2026-02-17 03:00:00,45,0.48908958333333347
2026-02-15,2026-02-16 21:00:00,2026-02-17 04:00:00,46,0.45588333333333364
2026-02-15,2026-02-16 22:00:00,2026-02-17 05:00:00,47,0.3962395833333335
2026-02-15,2026-02-16 23:00:00,2026-02-17 06:00:00,48,0.3423250000000001
2026-02-16,2026-02-16 00:00:00,2026-02-16 07:00:00,1,0.645291666666667
2026-02-16,2026-02-16 01:00:00,2026-02-16 08:00:00,2,0.565
2026-02-16,2026-02-16 02:00:00,2026-02-16 09:00:00,3,0.565
2026-02-16,2026-02-16 03:00:00,2026-02-16 10:00:00,4,0.565
2026-02-16,2026-02-16 04:00:00,2026-02-16 11:00:00,5,0.565
2026-02-16,2026-02-16 05:00:00,2026-02-16 12:00:00,6,0.565
2026-02-16,2026-02-16 06:00:00,2026-02-16 13:00:00,7,0.5948958333333334
2026-02-16,2026-02-16 07:00:00,2026-02-16 14:00:00,8,0.6282083333333328
2026-02-16,2026-02-16 08:00:00,2026-02-16 15:00:00,9,0.6734791666666663
2026-02-16,2026-02-16 09:00:00,2026-02-16 16:00:00,10,0.6811666666666666
2026-02-16,2026-02-16 10:00:00,2026-02-16 17:00:00,11,0.6897083333333334
2026-02-16,2026-02-16 11:00:00,2026-02-16 18:00:00,12,0.5820833333333335
2026-02-16,2026-02-16 12:00:00,2026-02-16 19:00:00,13,0.565
2026-02-16,2026-02-16 13:00:00,2026-02-16 20:00:00,14,0.6435833333333334
2026-02-16,2026-02-16 14:00:00,2026-02-16 21:00:00,15,0.7525374999999997
2026-02-16,2026-02-16 15:00:00,2026-02-16 22:00:00,16,0.7446249999999999
2026-02-16,2026-02-16 16:00:00,2026-02-16 23:00:00,17,0.947225
2026-02-16,2026-02-16 17:00:00,2026-02-17 00:00:00,18,0.9275291666666666
2026-02-16,2026-02-16 18:00:00,2026-02-17 01:00:00,19,0.9177416666666667
2026-02-16,2026-02-16 19:00:00,2026-02-17 02:00:00,20,0.9242666666666667
2026-02-16,2026-02-16 20:00:00,2026-02-17 03:00:00,21,0.8970187500000001
2026-02-16,2026-02-16 21:00:00,2026-02-17 04:00:00,22,0.8602416666666667
2026-02-16,2026-02-16 22:00:00,2026-02-17 05:00:00,23,0.7787583333333337
2026-02-16,2026-02-16 23:00:00,2026-02-17 06:00:00,24,0.5036666666666668
2026-02-16,2026-02-17 00:00:00,2026-02-17 07:00:00,25,0.33016666666666655
2026-02-16,2026-02-17 01:00:00,2026-02-17 08:00:00,26,0.2631458333333333
2026-02-16,2026-02-17 02:00:00,2026-02-17 09:00:00,27,0.20520833333333333
2026-02-16,2026-02-17 03:00:00,2026-02-17 10:00:00,28,0.16368541666666667
2026-02-16,2026-02-17 04:00:00,2026-02-17 11:00:00,29,0.16036666666666669
2026-02-16,2026-02-17 05:00:00,2026-02-17 12:00:00,30,0.17364166666666667
2026-02-16,2026-02-17 06:00:00,2026-02-17 13:00:00,31,0.17622291666666667
2026-02-16,2026-02-17 07:00:00,2026-02-17 14:00:00,32,0.17659166666666667
2026-02-16,2026-02-17 08:00:00,2026-02-17 15:00:00,33,0.18345833333333342
2026-02-16,2026-02-17 09:00:00,2026-02-17 16:00:00,34,0.21045833333333336
2026-02-16,2026-02-17 10:00:00,2026-02-17 17:00:00,35,0.25933541666666665
2026-02-16,2026-02-17 11:00:00,2026-02-17 18:00:00,36,0.34841249999999985
2026-02-16,2026-02-17 12:00:00,2026-02-17 19:00:00,37,0.4571166666666666
2026-02-16,2026-02-17 13:00:00,2026-02-17 20:00:00,38,0.6560666666666668
2026-02-16,2026-02-17 14:00:00,2026-02-17 21:00:00,39,0.7647666666666667
2026-02-16,2026-02-17 15:00:00,2026-02-17 22:00:00,40,0.8897791666666668
2026-02-16,2026-02-17 16:00:00,2026-02-17 23:00:00,41,0.5145333333333333
2026-02-16,2026-02-17 17:00:00,2026-02-18 00:00:00,42,0.4580395833333335
2026-02-16,2026-02-17 18:00:00,2026-02-18 01:00:00,43,0.39539583333333345
2026-02-16,2026-02-17 19:00:00,2026-02-18 02:00:00,44,0.5089270833333333
2026-02-16,2026-02-17 20:00:00,2026-02-18 03:00:00,45,0.7276791666666665
2026-02-16,2026-02-17 21:00:00,2026-02-18 04:00:00,46,0.8726083333333333
2026-02-16,2026-02-17 22:00:00,2026-02-18 05:00:00,47,0.8874041666666665
2026-02-16,2026-02-17 23:00:00,2026-02-18 06:00:00,48,0.8841666666666665
2026-02-17,2026-02-17 00:00:00,2026-02-17 07:00:00,1,0.30911666666666665
2026-02-17,2026-02-17 01:00:00,2026-02-17 08:00:00,2,0.28601666666666664
2026-02-17,2026-02-17 02:00:00,2026-02-17 09:00:00,3,0.2629166666666667
2026-02-17,2026-02-17 03:00:00,2026-02-17 10:00:00,4,0.2529416666666666
2026-02-17,2026-02-17 04:00:00,2026-02-17 11:00:00,5,0.23692916666666664
2026-02-17,2026-02-17 05:00:00,2026-02-17 12:00:00,6,0.20846666666666666
2026-02-17,2026-02-17 06:00:00,2026-02-17 13:00:00,7,0.19666666666666666
2026-02-17,2026-02-17 07:00:00,2026-02-17 14:00:00,8,0.19666666666666666
2026-02-17,2026-02-17 08:00:00,2026-02-17 15:00:00,9,0.23902916666666668
2026-02-17,2026-02-17 09:00:00,2026-02-17 16:00:00,10,0.3074541666666667
2026-02-17,2026-02-17 10:00:00,2026-02-17 17:00:00,11,0.35192499999999977
2026-02-17,2026-02-17 11:00:00,2026-02-17 18:00:00,12,0.5172249999999997
2026-02-17,2026-02-17 12:00:00,2026-02-17 19:00:00,13,0.6427291666666664
2026-02-17,2026-02-17 13:00:00,2026-02-17 20:00:00,14,0.8752
2026-02-17,2026-02-17 14:00:00,2026-02-17 21:00:00,15,0.9474333333333333
2026-02-17,2026-02-17 15:00:00,2026-02-17 22:00:00,16,0.9649500000000001
2026-02-17,2026-02-17 16:00:00,2026-02-17 23:00:00,17,0.9313354166666666
2026-02-17,2026-02-17 17:00:00,2026-02-18 00:00:00,18,0.9465541666666667
2026-02-17,2026-02-17 18:00:00,2026-02-18 01:00:00,19,0.9493333333333333
2026-02-17,2026-02-17 19:00:00,2026-02-18 02:00:00,20,0.9490458333333333
2026-02-17,2026-02-17 20:00:00,2026-02-18 03:00:00,21,0.9509624999999999
2026-02-17,2026-02-17 21:00:00,2026-02-18 04:00:00,22,0.9464583333333333
2026-02-17,2026-02-17 22:00:00,2026-02-18 05:00:00,23,0.9429125
2026-02-17,2026-02-17 23:00:00,2026-02-18 06:00:00,24,0.9447333333333333
2026-02-17,2026-02-18 00:00:00,2026-02-18 07:00:00,25,0.9402166666666667
2026-02-17,2026-02-18 01:00:00,2026-02-18 08:00:00,26,0.9452124999999999
2026-02-17,2026-02-18 02:00:00,2026-02-18 09:00:00,27,0.9436791666666666
2026-02-17,2026-02-18 03:00:00,2026-02-18 10:00:00,28,0.9316979166666667
2026-02-17,2026-02-18 04:00:00,2026-02-18 11:00:00,29,0.9456916666666666
2026-02-17,2026-02-18 05:00:00,2026-02-18 12:00:00,30,0.9539333333333333
2026-02-17,2026-02-18 06:00:00,2026-02-18 13:00:00,31,0.9537416666666666
2026-02-17,2026-02-18 07:00:00,2026-02-18 14:00:00,32,0.9574791666666667
2026-02-17,2026-02-18 08:00:00,2026-02-18 15:00:00,33,0.9617833333333332
2026-02-17,2026-02-18 09:00:00,2026-02-18 16:00:00,34,0.9593958333333332
2026-02-17,2026-02-18 10:00:00,2026-02-18 17:00:00,35,0.9517291666666665
2026-02-17,2026-02-18 11:00:00,2026-02-18 18:00:00,36,0.9468416666666666
2026-02-17,2026-02-18 12:00:00,2026-02-18 19:00:00,37,0.9115791666666668
2026-02-17,2026-02-18 13:00:00,2026-02-18 20:00:00,38,0.8553187499999999
2026-02-17,2026-02-18 14:00:00,2026-02-18 21:00:00,39,0.8383750000000001
2026-02-17,2026-02-18 15:00:00,2026-02-18 22:00:00,40,0.8103916666666667
2026-02-17,2026-02-18 16:00:00,2026-02-18 23:00:00,41,0.4472583333333332
2026-02-17,2026-02-18 17:00:00,2026-02-19 00:00:00,42,0.4285833333333332
2026-02-17,2026-02-18 18:00:00,2026-02-19 01:00:00,43,0.41761458333333323
2026-02-17,2026-02-18 19:00:00,2026-02-19 02:00:00,44,0.43533333333333346
2026-02-17,2026-02-18 20:00:00,2026-02-19 03:00:00,45,0.47830833333333345
2026-02-17,2026-02-18 21:00:00,2026-02-19 04:00:00,46,0.48391458333333326
2026-02-17,2026-02-18 22:00:00,2026-02-19 05:00:00,47,0.4601958333333334
2026-02-17,2026-02-18 23:00:00,2026-02-19 06:00:00,48,0.5072020833333335
2026-02-18,2026-02-18 00:00:00,2026-02-18 07:00:00,1,0.9432333333333334
2026-02-18,2026-02-18 01:00:00,2026-02-18 08:00:00,2,0.9526333333333333
2026-02-18,2026-02-18 02:00:00,2026-02-18 09:00:00,3,0.9562375
2026-02-18,2026-02-18 03:00:00,2026-02-18 10:00:00,4,0.9633916666666668
2026-02-18,2026-02-18 04:00:00,2026-02-18 11:00:00,5,0.9680875
2026-02-18,2026-02-18 05:00:00,2026-02-18 12:00:00,6,0.969075
2026-02-18,2026-02-18 06:00:00,2026-02-18 13:00:00,7,0.9693125
2026-02-18,2026-02-18 07:00:00,2026-02-18 14:00:00,8,0.9699375000000001
2026-02-18,2026-02-18 08:00:00,2026-02-18 15:00:00,9,0.969875
2026-02-18,2026-02-18 09:00:00,2026-02-18 16:00:00,10,0.9685125
2026-02-18,2026-02-18 10:00:00,2026-02-18 17:00:00,11,0.9664375000000001
2026-02-18,2026-02-18 11:00:00,2026-02-18 18:00:00,12,0.9545375
2026-02-18,2026-02-18 12:00:00,2026-02-18 19:00:00,13,0.9040916666666666
2026-02-18,2026-02-18 13:00:00,2026-02-18 20:00:00,14,0.8534562499999999
2026-02-18,2026-02-18 14:00:00,2026-02-18 21:00:00,15,0.8537625000000001
2026-02-18,2026-02-18 15:00:00,2026-02-18 22:00:00,16,0.8451875000000001
2026-02-18,2026-02-18 16:00:00,2026-02-18 23:00:00,17,0.7982249999999999
2026-02-18,2026-02-18 17:00:00,2026-02-19 00:00:00,18,0.7970083333333334
2026-02-18,2026-02-18 18:00:00,2026-02-19 01:00:00,19,0.8432416666666667
2026-02-18,2026-02-18 19:00:00,2026-02-19 02:00:00,20,0.8721145833333332
2026-02-18,2026-02-18 20:00:00,2026-02-19 03:00:00,21,0.8724041666666668
2026-02-18,2026-02-18 21:00:00,2026-02-19 04:00:00,22,0.8845666666666667
2026-02-18,2026-02-18 22:00:00,2026-02-19 05:00:00,23,0.878775
2026-02-18,2026-02-18 23:00:00,2026-02-19 06:00:00,24,0.8828291666666667
2026-02-18,2026-02-19 00:00:00,2026-02-19 07:00:00,25,0.8781958333333335
2026-02-18,2026-02-19 01:00:00,2026-02-19 08:00:00,26,0.8140416666666669
2026-02-18,2026-02-19 02:00:00,2026-02-19 09:00:00,27,0.7349583333333333
2026-02-18,2026-02-19 03:00:00,2026-02-19 10:00:00,28,0.7225291666666667
2026-02-18,2026-02-19 04:00:00,2026-02-19 11:00:00,29,0.7181416666666667
2026-02-18,2026-02-19 05:00:00,2026-02-19 12:00:00,30,0.6248666666666668
2026-02-18,2026-02-19 06:00:00,2026-02-19 13:00:00,31,0.46471666666666644
2026-02-18,2026-02-19 07:00:00,2026-02-19 14:00:00,32,0.37094791666666665
2026-02-18,2026-02-19 08:00:00,2026-02-19 15:00:00,33,0.28063333333333335
2026-02-18,2026-02-19 09:00:00,2026-02-19 16:00:00,34,0.24645833333333325
2026-02-18,2026-02-19 10:00:00,2026-02-19 17:00:00,35,0.19770833333333337
2026-02-18,2026-02-19 11:00:00,2026-02-19 18:00:00,36,0.22245833333333337
2026-02-18,2026-02-19 12:00:00,2026-02-19 19:00:00,37,0.2621625
2026-02-18,2026-02-19 13:00:00,2026-02-19 20:00:00,38,0.26621875
2026-02-18,2026-02-19 14:00:00,2026-02-19 21:00:00,39,0.22845833333333337
2026-02-18,2026-02-19 15:00:00,2026-02-19 22:00:00,40,0.11242916666666661
2026-02-18,2026-02-19 16:00:00,2026-02-19 23:00:00,41,0.05846666666666667
2026-02-18,2026-02-19 17:00:00,2026-02-20 00:00:00,42,0.11058125000000002
2026-02-18,2026-02-19 18:00:00,2026-02-20 01:00:00,43,0.16458333333333333
2026-02-18,2026-02-19 19:00:00,2026-02-20 02:00:00,44,0.16458333333333333
2026-02-18,2026-02-19 20:00:00,2026-02-20 03:00:00,45,0.07969375000000002
2026-02-18,2026-02-19 21:00:00,2026-02-20 04:00:00,46,0.0552666666666667
2026-02-18,2026-02-19 22:00:00,2026-02-20 05:00:00,47,0.06294791666666667
2026-02-18,2026-02-19 23:00:00,2026-02-20 06:00:00,48,0.16853958333333333
2026-02-19,2026-02-19 00:00:00,2026-02-19 07:00:00,1,0.565
2026-02-19,2026-02-19 01:00:00,2026-02-19 08:00:00,2,0.565
2026-02-19,2026-02-19 02:00:00,2026-02-19 09:00:00,3,0.565
2026-02-19,2026-02-19 03:00:00,2026-02-19 10:00:00,4,0.5487249999999998
2026-02-19,2026-02-19 04:00:00,2026-02-19 11:00:00,5,0.5146
2026-02-19,2026-02-19 05:00:00,2026-02-19 12:00:00,6,0.47785000000000016
2026-02-19,2026-02-19 06:00:00,2026-02-19 13:00:00,7,0.37757916666666635
2026-02-19,2026-02-19 07:00:00,2026-02-19 14:00:00,8,0.32099166666666656
2026-02-19,2026-02-19 08:00:00,2026-02-19 15:00:00,9,0.2647541666666667
2026-02-19,2026-02-19 09:00:00,2026-02-19 16:00:00,10,0.2212666666666667
2026-02-19,2026-02-19 10:00:00,2026-02-19 17:00:00,11,0.19826666666666662
2026-02-19,2026-02-19 11:00:00,2026-02-19 18:00:00,12,0.19666666666666666
2026-02-19,2026-02-19 12:00:00,2026-02-19 19:00:00,13,0.19666666666666666
2026-02-19,2026-02-19 13:00:00,2026-02-19 20:00:00,14,0.15154374999999998
2026-02-19,2026-02-19 14:00:00,2026-02-19 21:00:00,15,0.07045
2026-02-19,2026-02-19 15:00:00,2026-02-19 22:00:00,16,0.05071666666666666
2026-02-19,2026-02-19 16:00:00,2026-02-19 23:00:00,17,0.06084166666666667
2026-02-19,2026-02-19 17:00:00,2026-02-20 00:00:00,18,0.06366666666666666
2026-02-19,2026-02-19 18:00:00,2026-02-20 01:00:00,19,0.07322916666666666
2026-02-19,2026-02-19 19:00:00,2026-02-20 02:00:00,20,0.06372916666666666
2026-02-19,2026-02-19 20:00:00,2026-02-20 03:00:00,21,0.05611666666666667
2026-02-19,2026-02-19 21:00:00,2026-02-20 04:00:00,22,0.04996666666666667
2026-02-19,2026-02-19 22:00:00,2026-02-20 05:00:00,23,0.05851666666666667
2026-02-19,2026-02-19 23:00:00,2026-02-20 06:00:00,24,0.09443750000000001
2026-02-19,2026-02-20 00:00:00,2026-02-20 07:00:00,25,0.16147291666666666
2026-02-19,2026-02-20 01:00:00,2026-02-20 08:00:00,26,0.17783333333333332
2026-02-19,2026-02-20 02:00:00,2026-02-20 09:00:00,27,0.16479166666666667
2026-02-19,2026-02-20 03:00:00,2026-02-20 10:00:00,28,0.10012500000000002
2026-02-19,2026-02-20 04:00:00,2026-02-20 11:00:00,29,0.06005416666666667
2026-02-19,2026-02-20 05:00:00,2026-02-20 12:00:00,30,0.06069166666666668
2026-02-19,2026-02-20 06:00:00,2026-02-20 13:00:00,31,0.062166666666666655
2026-02-19,2026-02-20 07:00:00,2026-02-20 14:00:00,32,0.03776666666666666
2026-02-19,2026-02-20 08:00:00,2026-02-20 15:00:00,33,0.027208333333333334
2026-02-19,2026-02-20 09:00:00,2026-02-20 16:00:00,34,0.02666666666666667
2026-02-19,2026-02-20 10:00:00,2026-02-20 17:00:00,35,0.027283333333333337
2026-02-19,2026-02-20 11:00:00,2026-02-20 18:00:00,36,0.030783333333333333
2026-02-19,2026-02-20 12:00:00,2026-02-20 19:00:00,37,0.10554583333333332
2026-02-19,2026-02-20 13:00:00,2026-02-20 20:00:00,38,0.4884666666666665
2026-02-19,2026-02-20 14:00:00,2026-02-20 21:00:00,39,0.9242666666666667
2026-02-19,2026-02-20 15:00:00,2026-02-20 22:00:00,40,0.9695833333333334
2026-02-19,2026-02-20 16:00:00,2026-02-20 23:00:00,41,0.8841666666666665
2026-02-19,2026-02-20 17:00:00,2026-02-21 00:00:00,42,0.7837916666666667
2026-02-19,2026-02-20 18:00:00,2026-02-21 01:00:00,43,0.7137
2026-02-19,2026-02-20 19:00:00,2026-02-21 02:00:00,44,0.5188458333333333
2026-02-19,2026-02-20 20:00:00,2026-02-21 03:00:00,45,0.42605208333333333
2026-02-19,2026-02-20 21:00:00,2026-02-21 04:00:00,46,0.38948958333333344
2026-02-19,2026-02-20 22:00:00,2026-02-21 05:00:00,47,0.38525000000000004
2026-02-19,2026-02-20 23:00:00,2026-02-21 06:00:00,48,0.3900520833333335
2026-02-20,2026-02-20 00:00:00,2026-02-20 07:00:00,1,0.3160041666666666
2026-02-20,2026-02-20 01:00:00,2026-02-20 08:00:00,2,0.34105833333333335
2026-02-20,2026-02-20 02:00:00,2026-02-20 09:00:00,3,0.34424583333333336
2026-02-20,2026-02-20 03:00:00,2026-02-20 10:00:00,4,0.3347666666666667
2026-02-20,2026-02-20 04:00:00,2026-02-20 11:00:00,5,0.2776166666666666
2026-02-20,2026-02-20 05:00:00,2026-02-20 12:00:00,6,0.25976666666666676
