issue_time,target_time,target_time_local,lead_hour,power_pred
2026-02-13,2026-02-13 10:00:00,2026-02-13 16:00:00,11,0.03539634381496937
2026-02-13,2026-02-13 11:00:00,2026-02-13 17:00:00,12,0.0338506128887349
2026-02-13,2026-02-13 12:00:00,2026-02-13 18:00:00,13,0.04600857188075214
2026-02-13,2026-02-13 13:00:00,2026-02-13 19:00:00,14,0.10310096924107656
2026-02-13,2026-02-13 14:00:00,2026-02-13 20:00:00,15,0.2323883500143539
2026-02-13,2026-02-13 15:00:00,2026-02-13 21:00:00,16,0.5901658298327814
2026-02-13,2026-02-13 16:00:00,2026-02-13 22:00:00,17,0.4445857395711755
2026-02-13,2026-02-13 17:00:00,2026-02-13 23:00:00,18,0.5770869585564793
2026-02-13,2026-02-13 18:00:00,2026-02-14 00:00:00,19,0.6203800970435326
2026-02-13,2026-02-13 19:00:00,2026-02-14 01:00:00,20,0.709598738292926
2026-02-13,2026-02-13 20:00:00,2026-02-14 02:00:00,21,0.7653887855871276
2026-02-13,2026-02-13 21:00:00,2026-02-14 03:00:00,22,0.8285948379638473
2026-02-13,2026-02-13 22:00:00,2026-02-14 04:00:00,23,0.7189138677671958
2026-02-13,2026-02-13 23:00:00,2026-02-14 05:00:00,24,0.5607032023758809
2026-02-13,2026-02-14 00:00:00,2026-02-14 06:00:00,25,0.22038692053999853
2026-02-13,2026-02-14 01:00:00,2026-02-14 07:00:00,26,0.044385378297219134
2026-02-13,2026-02-14 02:00:00,2026-02-14 08:00:00,27,0.017783617981482015
2026-02-13,2026-02-14 03:00:00,2026-02-14 09:00:00,28,0.04818039412382823
2026-02-13,2026-02-14 04:00:00,2026-02-14 10:00:00,29,0.03088895397932592
2026-02-13,2026-02-14 05:00:00,2026-02-14 11:00:00,30,0.044154173233029184
2026-02-13,2026-02-14 06:00:00,2026-02-14 12:00:00,31,0.07672421720236951
2026-02-13,2026-02-14 07:00:00,2026-02-14 13:00:00,32,0.08435019648167077
2026-02-13,2026-02-14 08:00:00,2026-02-14 14:00:00,33,0.1126402300155507
2026-02-13,2026-02-14 09:00:00,2026-02-14 15:00:00,34,0.15991072768283426
2026-02-13,2026-02-14 10:00:00,2026-02-14 16:00:00,35,0.2010442377152669
2026-02-13,2026-02-14 11:00:00,2026-02-14 17:00:00,36,0.1687815641414136
2026-02-13,2026-02-14 12:00:00,2026-02-14 18:00:00,37,0.17636447070006028
2026-02-13,2026-02-14 13:00:00,2026-02-14 19:00:00,38,0.15025342384323517
2026-02-13,2026-02-14 14:00:00,2026-02-14 20:00:00,39,0.19927381538925068
2026-02-13,2026-02-14 15:00:00,2026-02-14 21:00:00,40,0.18906014775187868
2026-02-13,2026-02-14 16:00:00,2026-02-14 22:00:00,41,0.12911232959322594
2026-02-13,2026-02-14 17:00:00,2026-02-14 23:00:00,42,0.07029299197720562
2026-02-13,2026-02-14 18:00:00,2026-02-15 00:00:00,43,0.02882296007584
2026-02-13,2026-02-14 19:00:00,2026-02-15 01:00:00,44,0.018068504965141095
2026-02-13,2026-02-14 20:00:00,2026-02-15 02:00:00,45,0.016295052648921463
2026-02-13,2026-02-14 21:00:00,2026-02-15 03:00:00,46,0.026147248751748956
2026-02-13,2026-02-14 22:00:00,2026-02-15 04:00:00,47,0.026194087990578003
2026-02-13,2026-02-14 23:00:00,2026-02-15 05:00:00,48,0.022189507976007477
2026-02-14,2026-02-14 00:00:00,2026-02-14 06:00:00,1,0.4741779357750088
2026-02-14,2026-02-14 01:00:00,2026-02-14 07:00:00,2,0.14559958560210076
2026-02-14,2026-02-14 02:00:00,2026-02-14 08:00:00,3,0.07121384576590556
2026-02-14,2026-02-14 03:00:00,2026-02-14 09:00:00,4,0.056124396090698976
2026-02-14,2026-02-14 04:00:00,2026-02-14 10:00:00,5,0.03895595036813386
2026-02-14,2026-02-14 05:00:00,2026-02-14 11:00:00,6,0.03437573407208988
2026-02-14,2026-02-14 06:00:00,2026-02-14 12:00:00,7,0.05277582196907098
2026-02-14,2026-02-14 07:00:00,2026-02-14 13:00:00,8,0.030119774940747718
2026-02-14,2026-02-14 08:00:00,2026-02-14 14:00:00,9,0.0165450220011045
2026-02-14,2026-02-14 09:00:00,2026-02-14 15:00:00,10,0.055418645937970724
2026-02-14,2026-02-14 10:00:00,2026-02-14 16:00:00,11,0.023093672889399952
2026-02-14,2026-02-14 11:00:00,2026-02-14 17:00:00,12,0.02594206500850688
2026-02-14,2026-02-14 12:00:00,2026-02-14 18:00:00,13,0.03397845789767914
2026-02-14,2026-02-14 13:00:00,2026-02-14 19:00:00,14,0.01490763629658182
2026-02-14,2026-02-14 14:00:00,2026-02-14 20:00:00,15,0.04846416902081287
2026-02-14,2026-02-14 15:00:00,2026-02-14 21:00:00,16,0.07071137241442714
2026-02-14,2026-02-14 16:00:00,2026-02-14 22:00:00,17,0.16441205634650016
2026-02-14,2026-02-14 17:00:00,2026-02-14 23:00:00,18,0.03826214306086874
2026-02-14,2026-02-14 18:00:00,2026-02-15 00:00:00,19,0.01971645372662289
2026-02-14,2026-02-14 19:00:00,2026-02-15 01:00:00,20,0.026841912909884563
2026-02-14,2026-02-14 20:00:00,2026-02-15 02:00:00,21,0.023174922852546756
2026-02-14,2026-02-14 21:00:00,2026-02-15 03:00:00,22,0.01992647578918072
2026-02-14,2026-02-14 22:00:00,2026-02-15 04:00:00,23,0.02993086351002561
2026-02-14,2026-02-14 23:00:00,2026-02-15 05:00:00,24,0.042290259102015275
2026-02-14,2026-02-15 00:00:00,2026-02-15 06:00:00,25,0.1029352023284307
2026-02-14,2026-02-15 01:00:00,2026-02-15 07:00:00,26,0.09510936385089358
2026-02-14,2026-02-15 02:00:00,2026-02-15 08:00:00,27,0.18567593531980625
2026-02-14,2026-02-15 03:00:00,2026-02-15 09:00:00,28,0.27101427031780223
2026-02-14,2026-02-15 04:00:00,2026-02-15 10:00:00,29,0.4325602527567663
2026-02-14,2026-02-15 05:00:00,2026-02-15 11:00:00,30,0.7491628685372013
2026-02-14,2026-02-15 06:00:00,2026-02-15 12:00:00,31,0.9367507852398652
2026-02-14,2026-02-15 07:00:00,2026-02-15 13:00:00,32,0.9655403450699093
2026-02-14,2026-02-15 08:00:00,2026-02-15 14:00:00,33,0.9601489910121331
2026-02-14,2026-02-15 09:00:00,2026-02-15 15:00:00,34,0.9803229032172824
2026-02-14,2026-02-15 10:00:00,2026-02-15 16:00:00,35,0.9966678740451332
2026-02-14,2026-02-15 11:00:00,2026-02-15 17:00:00,36,0.9868542372011725
2026-02-14,2026-02-15 12:00:00,2026-02-15 18:00:00,37,0.9681773451512977
2026-02-14,2026-02-15 13:00:00,2026-02-15 19:00:00,38,0.9840459953136549
2026-02-14,2026-02-15 14:00:00,2026-02-15 20:00:00,39,0.9961222826586207
2026-02-14,2026-02-15 15:00:00,2026-02-15 21:00:00,40,0.951232810838875
2026-02-14,2026-02-15 16:00:00,2026-02-15 22:00:00,41,0.7302008269133429
2026-02-14,2026-02-15 17:00:00,2026-02-15 23:00:00,42,0.7429668892226091
2026-02-14,2026-02-15 18:00:00,2026-02-16 00:00:00,43,0.7099642241880676
2026-02-14,2026-02-15 19:00:00,2026-02-16 01:00:00,44,0.7231259214974505
2026-02-14,2026-02-15 20:00:00,2026-02-16 02:00:00,45,0.6819847206565839
2026-02-14,2026-02-15 21:00:00,2026-02-16 03:00:00,46,0.7109518176154955
2026-02-14,2026-02-15 22:00:00,2026-02-16 04:00:00,47,0.7468992413781399
2026-02-14,2026-02-15 23:00:00,2026-02-16 05:00:00,48,0.748079595925131
2026-02-15,2026-02-15 00:00:00,2026-02-15 06:00:00,1,0.0762680668082008
2026-02-15,2026-02-15 01:00:00,2026-02-15 07:00:00,2,0.08083733842552618
2026-02-15,2026-02-15 02:00:00,2026-02-15 08:00:00,3,0.15567553257273747
2026-02-15,2026-02-15 03:00:00,2026-02-15 09:00:00,4,0.47876484057366536
2026-02-15,2026-02-15 04:00:00,2026-02-15 10:00:00,5,0.8462866647970227
2026-02-15,2026-02-15 05:00:00,2026-02-15 11:00:00,6,0.9440387721433261
2026-02-15,2026-02-15 06:00:00,2026-02-15 12:00:00,7,0.9698783761687737
2026-02-15,2026-02-15 07:00:00,2026-02-15 13:00:00,8,0.9634267159826649
2026-02-15,2026-02-15 08:00:00,2026-02-15 14:00:00,9,0.9651465636186364
2026-02-15,2026-02-15 09:00:00,2026-02-15 15:00:00,10,0.9496622489201811
2026-02-15,2026-02-15 10:00:00,2026-02-15 16:00:00,11,0.9673407291404157
2026-02-15,2026-02-15 11:00:00,2026-02-15 17:00:00,12,0.9631706709083693
2026-02-15,2026-02-15 12:00:00,2026-02-15 18:00:00,13,0.9213047984306107
2026-02-15,2026-02-15 13:00:00,2026-02-15 19:00:00,14,0.8795620636652505
2026-02-15,2026-02-15 14:00:00,2026-02-15 20:00:00,15,0.8858195494548382
2026-02-15,2026-02-15 15:00:00,2026-02-15 21:00:00,16,0.8000258210932982
2026-02-15,2026-02-15 16:00:00,2026-02-15 22:00:00,17,0.7780673218767091
2026-02-15,2026-02-15 17:00:00,2026-02-15 23:00:00,18,0.6634025632497851
2026-02-15,2026-02-15 18:00:00,2026-02-16 00:00:00,19,0.6040304383650944
2026-02-15,2026-02-15 19:00:00,2026-02-16 01:00:00,20,0.6182595401717923
2026-02-15,2026-02-15 20:00:00,2026-02-16 02:00:00,21,0.6893118768669024
2026-02-15,2026-02-15 21:00:00,2026-02-16 03:00:00,22,0.6586172325175041
2026-02-15,2026-02-15 22:00:00,2026-02-16 04:00:00,23,0.5864650628407043
2026-02-15,2026-02-15 23:00:00,2026-02-16 05:00:00,24,0.5512418253012734
2026-02-15,2026-02-16 00:00:00,2026-02-16 06:00:00,25,0.4949183168702816
2026-02-15,2026-02-16 01:00:00,2026-02-16 07:00:00,26,0.44612056266935174
2026-02-15,2026-02-16 02:00:00,2026-02-16 08:00:00,27,0.4442812222549754
2026-02-15,2026-02-16 03:00:00,2026-02-16 09:00:00,28,0.38106580613552105
2026-02-15,2026-02-16 04:00:00,2026-02-16 10:00:00,29,0.3135172039161888
2026-02-15,2026-02-16 05:00:00,2026-02-16 11:00:00,30,0.33154485408344214
2026-02-15,2026-02-16 06:00:00,2026-02-16 12:00:00,31,0.44607222493191717
2026-02-15,2026-02-16 07:00:00,2026-02-16 13:00:00,32,0.477019265835129
2026-02-15,2026-02-16 08:00:00,2026-02-16 14:00:00,33,0.4392749769349037
2026-02-15,2026-02-16 09:00:00,2026-02-16 15:00:00,34,0.4831620622489111
2026-02-15,2026-02-16 10:00:00,2026-02-16 16:00:00,35,0.6887732876609476
2026-02-15,2026-02-16 11:00:00,2026-02-16 17:00:00,36,0.8363149906083216
2026-02-15,2026-02-16 12:00:00,2026-02-16 18:00:00,37,0.8650107551115518
2026-02-15,2026-02-16 13:00:00,2026-02-16 19:00:00,38,0.9610335846953053
2026-02-15,2026-02-16 14:00:00,2026-02-16 20:00:00,39,0.9281126084138561
2026-02-15,2026-02-16 15:00:00,2026-02-16 21:00:00,40,0.8778859058429506
2026-02-15,2026-02-16 16:00:00,2026-02-16 22:00:00,41,0.7833908870555027
2026-02-15,2026-02-16 17:00:00,2026-02-16 23:00:00,42,0.7436903530892962
2026-02-15,2026-02-16 18:00:00,2026-02-17 00:00:00,43,0.731444716909568
2026-02-15,2026-02-16 19:00:00,2026-02-17 01:00:00,44,0.5847817493251743
2026-02-15,2026-02-16 20:00:00,2026-02-17 02:00:00,45,0.5477836168190093
2026-02-15,2026-02-16 21:00:00,2026-02-17 03:00:00,46,0.5644978477326555
2026-02-15,2026-02-16 22:00:00,2026-02-17 04:00:00,47,0.4881528500006584
2026-02-15,2026-02-16 23:00:00,2026-02-17 05:00:00,48,0.4071763755660692
2026-02-16,2026-02-16 00:00:00,2026-02-16 06:00:00,1,0.46266708820954305
2026-02-16,2026-02-16 01:00:00,2026-02-16 07:00:00,2,0.3649811898491834
2026-02-16,2026-02-16 02:00:00,2026-02-16 08:00:00,3,0.38008911245632154
2026-02-16,2026-02-16 03:00:00,2026-02-16 09:00:00,4,0.4374457465672326
2026-02-16,2026-02-16 04:00:00,2026-02-16 10:00:00,5,0.5336895424338798
2026-02-16,2026-02-16 05:00:00,2026-02-16 11:00:00,6,0.6245601837932532
2026-02-16,2026-02-16 06:00:00,2026-02-16 12:00:00,7,0.6608360289336398
2026-02-16,2026-02-16 07:00:00,2026-02-16 13:00:00,8,0.7461005466046624
2026-02-16,2026-02-16 08:00:00,2026-02-16 14:00:00,9,0.7219469629533813
2026-02-16,2026-02-16 09:00:00,2026-02-16 15:00:00,10,0.7478957688603868
2026-02-16,2026-02-16 10:00:00,2026-02-16 16:00:00,11,0.7934306043240177
2026-02-16,2026-02-16 11:00:00,2026-02-16 17:00:00,12,0.6030754166358363
2026-02-16,2026-02-16 12:00:00,2026-02-16 18:00:00,13,0.4492449902922285
2026-02-16,2026-02-16 13:00:00,2026-02-16 19:00:00,14,0.5198053695796562
2026-02-16,2026-02-16 14:00:00,2026-02-16 20:00:00,15,0.5604980432666854
2026-02-16,2026-02-16 15:00:00,2026-02-16 21:00:00,16,0.5643081589398115
2026-02-16,2026-02-16 16:00:00,2026-02-16 22:00:00,17,0.8096967271931677
2026-02-16,2026-02-16 17:00:00,2026-02-16 23:00:00,18,0.6763749180391135
2026-02-16,2026-02-16 18:00:00,2026-02-17 00:00:00,19,0.6395900919001118
2026-02-16,2026-02-16 19:00:00,2026-02-17 01:00:00,20,0.6865406416957489
2026-02-16,2026-02-16 20:00:00,2026-02-17 02:00:00,21,0.691272461910801
2026-02-16,2026-02-16 21:00:00,2026-02-17 03:00:00,22,0.5867777614035528
2026-02-16,2026-02-16 22:00:00,2026-02-17 04:00:00,23,0.5505776168176041
2026-02-16,2026-02-16 23:00:00,2026-02-17 05:00:00,24,0.38190043380565486
2026-02-16,2026-02-17 00:00:00,2026-02-17 06:00:00,25,0.2942654665534629
2026-02-16,2026-02-17 01:00:00,2026-02-17 07:00:00,26,0.17603566167707083
2026-02-16,2026-02-17 02:00:00,2026-02-17 08:00:00,27,0.11146592562740244
2026-02-16,2026-02-17 03:00:00,2026-02-17 09:00:00,28,0.09187194342436707
2026-02-16,2026-02-17 04:00:00,2026-02-17 10:00:00,29,0.087942871427435
2026-02-16,2026-02-17 05:00:00,2026-02-17 11:00:00,30,0.08557994064507111
2026-02-16,2026-02-17 06:00:00,2026-02-17 12:00:00,31,0.15302397782625296
2026-02-16,2026-02-17 07:00:00,2026-02-17 13:00:00,32,0.17791226673779767
2026-02-16,2026-02-17 08:00:00,2026-02-17 14:00:00,33,0.19203704788094073
2026-02-16,2026-02-17 09:00:00,2026-02-17 15:00:00,34,0.21013883984566747
2026-02-16,2026-02-17 10:00:00,2026-02-17 16:00:00,35,0.24668226399705692
2026-02-16,2026-02-17 11:00:00,2026-02-17 17:00:00,36,0.41530247253342806
2026-02-16,2026-02-17 12:00:00,2026-02-17 18:00:00,37,0.5483489232195315
2026-02-16,2026-02-17 13:00:00,2026-02-17 19:00:00,38,0.6543651604500218
2026-02-16,2026-02-17 14:00:00,2026-02-17 20:00:00,39,0.7878436984083748
2026-02-16,2026-02-17 15:00:00,2026-02-17 21:00:00,40,0.8703435823411079
2026-02-16,2026-02-17 16:00:00,2026-02-17 22:00:00,41,0.5316169696354098
2026-02-16,2026-02-17 17:00:00,2026-02-17 23:00:00,42,0.5084649767226469
2026-02-16,2026-02-17 18:00:00,2026-02-18 00:00:00,43,0.4784305315997593
2026-02-16,2026-02-17 19:00:00,2026-02-18 01:00:00,44,0.7121017913498778
2026-02-16,2026-02-17 20:00:00,2026-02-18 02:00:00,45,0.7203855872277569
2026-02-16,2026-02-17 21:00:00,2026-02-18 03:00:00,46,0.7912792757736686
2026-02-16,2026-02-17 22:00:00,2026-02-18 04:00:00,47,0.7854888319797643
2026-02-16,2026-02-17 23:00:00,2026-02-18 05:00:00,48,0.6606837124117301
2026-02-17,2026-02-17 00:00:00,2026-02-17 06:00:00,1,0.14037983615729865
2026-02-17,2026-02-17 01:00:00,2026-02-17 07:00:00,2,0.10023748364741394
2026-02-17,2026-02-17 02:00:00,2026-02-17 08:00:00,3,0.08162401886929485
2026-02-17,2026-02-17 03:00:00,2026-02-17 09:00:00,4,0.12279471891618444
2026-02-17,2026-02-17 04:00:00,2026-02-17 10:00:00,5,0.16465672077420226
2026-02-17,2026-02-17 05:00:00,2026-02-17 11:00:00,6,0.10662768563641414
2026-02-17,2026-02-17 06:00:00,2026-02-17 12:00:00,7,0.10287557008803783
2026-02-17,2026-02-17 07:00:00,2026-02-17 13:00:00,8,0.13116765677538159
2026-02-17,2026-02-17 08:00:00,2026-02-17 14:00:00,9,0.19090334703429251
2026-02-17,2026-02-17 09:00:00,2026-02-17 15:00:00,10,0.21731554638084688
2026-02-17,2026-02-17 10:00:00,2026-02-17 16:00:00,11,0.29147679845364177
2026-02-17,2026-02-17 11:00:00,2026-02-17 17:00:00,12,0.41954619797643616
2026-02-17,2026-02-17 12:00:00,2026-02-17 18:00:00,13,0.5444783601017917
2026-02-17,2026-02-17 13:00:00,2026-02-17 19:00:00,14,0.8013260592677067
2026-02-17,2026-02-17 14:00:00,2026-02-17 20:00:00,15,0.8857076265182412
2026-02-17,2026-02-17 15:00:00,2026-02-17 21:00:00,16,0.9117832698541265
2026-02-17,2026-02-17 16:00:00,2026-02-17 22:00:00,17,0.8605802510741701
2026-02-17,2026-02-17 17:00:00,2026-02-17 23:00:00,18,0.8659689689098355
2026-02-17,2026-02-17 18:00:00,2026-02-18 00:00:00,19,0.8676196469282272
2026-02-17,2026-02-17 19:00:00,2026-02-18 01:00:00,20,0.8619978776095982
2026-02-17,2026-02-17 20:00:00,2026-02-18 02:00:00,21,0.8449843263845599
2026-02-17,2026-02-17 21:00:00,2026-02-18 03:00:00,22,0.8348794567418129
2026-02-17,2026-02-17 22:00:00,2026-02-18 04:00:00,23,0.8412356377242511
2026-02-17,2026-02-17 23:00:00,2026-02-18 05:00:00,24,0.8198706397244913
2026-02-17,2026-02-18 00:00:00,2026-02-18 06:00:00,25,0.7593455384942899
2026-02-17,2026-02-18 01:00:00,2026-02-18 07:00:00,26,0.7724971675462627
2026-02-17,2026-02-18 02:00:00,2026-02-18 08:00:00,27,0.7246054039573303
2026-02-17,2026-02-18 03:00:00,2026-02-18 09:00:00,28,0.7844274225386588
2026-02-17,2026-02-18 04:00:00,2026-02-18 10:00:00,29,0.8844405540529813
2026-02-17,2026-02-18 05:00:00,2026-02-18 11:00:00,30,0.9205460687212684
2026-02-17,2026-02-18 06:00:00,2026-02-18 12:00:00,31,0.9662104758695254
2026-02-17,2026-02-18 07:00:00,2026-02-18 13:00:00,32,0.9708230362501764
2026-02-17,2026-02-18 08:00:00,2026-02-18 14:00:00,33,0.9783824120934692
2026-02-17,2026-02-18 09:00:00,2026-02-18 15:00:00,34,0.9737522993788776
2026-02-17,2026-02-18 10:00:00,2026-02-18 16:00:00,35,0.9635491474631235
2026-02-17,2026-02-18 11:00:00,2026-02-18 17:00:00,36,0.9420005305619626
2026-02-17,2026-02-18 12:00:00,2026-02-18 18:00:00,37,0.9558408921724865
2026-02-17,2026-02-18 13:00:00,2026-02-18 19:00:00,38,0.8609024937767019
2026-02-17,2026-02-18 14:00:00,2026-02-18 20:00:00,39,0.8042870134669998
2026-02-17,2026-02-18 15:00:00,2026-02-18 21:00:00,40,0.7277197937096022
2026-02-17,2026-02-18 16:00:00,2026-02-18 22:00:00,41,0.27442879312253815
2026-02-17,2026-02-18 17:00:00,2026-02-18 23:00:00,42,0.27570284931240974
2026-02-17,2026-02-18 18:00:00,2026-02-19 00:00:00,43,0.2311915499048855
2026-02-17,2026-02-18 19:00:00,2026-02-19 01:00:00,44,0.1802938769299963
2026-02-17,2026-02-18 20:00:00,2026-02-19 02:00:00,45,0.2543070479681101
2026-02-17,2026-02-18 21:00:00,2026-02-19 03:00:00,46,0.2547647274927941
2026-02-17,2026-02-18 22:00:00,2026-02-19 04:00:00,47,0.23560216078893467
2026-02-17,2026-02-18 23:00:00,2026-02-19 05:00:00,48,0.30427434022559713
2026-02-18,2026-02-18 00:00:00,2026-02-18 06:00:00,1,0.7213837263960245
2026-02-18,2026-02-18 01:00:00,2026-02-18 07:00:00,2,0.7085367561061011
2026-02-18,2026-02-18 02:00:00,2026-02-18 08:00:00,3,0.7982880643623879
2026-02-18,2026-02-18 03:00:00,2026-02-18 09:00:00,4,0.8325032701980044
2026-02-18,2026-02-18 04:00:00,2026-02-18 10:00:00,5,0.8797792907021761
2026-02-18,2026-02-18 05:00:00,2026-02-18 11:00:00,6,0.9125050362211111
2026-02-18,2026-02-18 06:00:00,2026-02-18 12:00:00,7,0.9784385455162161
2026-02-18,2026-02-18 07:00:00,2026-02-18 13:00:00,8,0.9784652350892419
2026-02-18,2026-02-18 08:00:00,2026-02-18 14:00:00,9,0.9832964523913796
2026-02-18,2026-02-18 09:00:00,2026-02-18 15:00:00,10,0.9782217470914317
2026-02-18,2026-02-18 10:00:00,2026-02-18 16:00:00,11,0.9634645643284834
2026-02-18,2026-02-18 11:00:00,2026-02-18 17:00:00,12,0.9627879512752192
2026-02-18,2026-02-18 12:00:00,2026-02-18 18:00:00,13,0.9518537584504486
2026-02-18,2026-02-18 13:00:00,2026-02-18 19:00:00,14,0.8234355325292924
2026-02-18,2026-02-18 14:00:00,2026-02-18 20:00:00,15,0.7800729834888079
2026-02-18,2026-02-18 15:00:00,2026-02-18 21:00:00,16,0.6447798577634318
2026-02-18,2026-02-18 16:00:00,2026-02-18 22:00:00,17,0.5743409441190438
2026-02-18,2026-02-18 17:00:00,2026-02-18 23:00:00,18,0.5619475258800349
2026-02-18,2026-02-18 18:00:00,2026-02-19 00:00:00,19,0.5601926325407447
2026-02-18,2026-02-18 19:00:00,2026-02-19 01:00:00,20,0.5844536080744839
2026-02-18,2026-02-18 20:00:00,2026-02-19 02:00:00,21,0.5807199816375568
2026-02-18,2026-02-18 21:00:00,2026-02-19 03:00:00,22,0.5547127963435852
2026-02-18,2026-02-18 22:00:00,2026-02-19 04:00:00,23,0.5272041669091512
2026-02-18,2026-02-18 23:00:00,2026-02-19 05:00:00,24,0.49019330704643654
2026-02-18,2026-02-19 00:00:00,2026-02-19 06:00:00,25,0.48594082935301
2026-02-18,2026-02-19 01:00:00,2026-02-19 07:00:00,26,0.4323908927286594
2026-02-18,2026-02-19 02:00:00,2026-02-19 08:00:00,27,0.4041777525127201
2026-02-18,2026-02-19 03:00:00,2026-02-19 09:00:00,28,0.41926117716500316
2026-02-18,2026-02-19 04:00:00,2026-02-19 10:00:00,29,0.4643646240234847
2026-02-18,2026-02-19 05:00:00,2026-02-19 11:00:00,30,0.5611301507609312
2026-02-18,2026-02-19 06:00:00,2026-02-19 12:00:00,31,0.4990658000097645
2026-02-18,2026-02-19 07:00:00,2026-02-19 13:00:00,32,0.45804457726243347
2026-02-18,2026-02-19 08:00:00,2026-02-19 14:00:00,33,0.3474180395469924
2026-02-18,2026-02-19 09:00:00,2026-02-19 15:00:00,34,0.23999950127516198
2026-02-18,2026-02-19 10:00:00,2026-02-19 16:00:00,35,0.20140871375989527
2026-02-18,2026-02-19 11:00:00,2026-02-19 17:00:00,36,0.15703693584404949
2026-02-18,2026-02-19 12:00:00,2026-02-19 18:00:00,37,0.18114308235610202
2026-02-18,2026-02-19 13:00:00,2026-02-19 19:00:00,38,0.16379733801502383
2026-02-18,2026-02-19 14:00:00,2026-02-19 20:00:00,39,0.12964580944999718
2026-02-18,2026-02-19 15:00:00,2026-02-19 21:00:00,40,0.05416634422274906
2026-02-18,2026-02-19 16:00:00,2026-02-19 22:00:00,41,0.0456032471615274
2026-02-18,2026-02-19 17:00:00,2026-02-19 23:00:00,42,0.1402889421021981
2026-02-18,2026-02-19 18:00:00,2026-02-20 00:00:00,43,0.2506750479033377
2026-02-18,2026-02-19 19:00:00,2026-02-20 01:00:00,44,0.22012663441120728
2026-02-18,2026-02-19 20:00:00,2026-02-20 02:00:00,45,0.22710742578294826
2026-02-18,2026-02-19 21:00:00,2026-02-20 03:00:00,46,0.3084243840432654
2026-02-18,2026-02-19 22:00:00,2026-02-20 04:00:00,47,0.41255682264806354
2026-02-18,2026-02-19 23:00:00,2026-02-20 05:00:00,48,0.5293743766776393
2026-02-19,2026-02-19 00:00:00,2026-02-19 06:00:00,1,0.17547903747434362
2026-02-19,2026-02-19 01:00:00,2026-02-19 07:00:00,2,0.1280359118884379
2026-02-19,2026-02-19 02:00:00,2026-02-19 08:00:00,3,0.16154051452001558
2026-02-19,2026-02-19 03:00:00,2026-02-19 09:00:00,4,0.16529682789234676
2026-02-19,2026-02-19 04:00:00,2026-02-19 10:00:00,5,0.238383517970689
2026-02-19,2026-02-19 05:00:00,2026-02-19 11:00:00,6,0.2963913973800863
2026-02-19,2026-02-19 06:00:00,2026-02-19 12:00:00,7,0.3397024846251615
2026-02-19,2026-02-19 07:00:00,2026-02-19 13:00:00,8,0.2949242917075899
2026-02-19,2026-02-19 08:00:00,2026-02-19 14:00:00,9,0.23012249075290006
2026-02-19,2026-02-19 09:00:00,2026-02-19 15:00:00,10,0.23555805717721623
2026-02-19,2026-02-19 10:00:00,2026-02-19 16:00:00,11,0.17549087209003997
2026-02-19,2026-02-19 11:00:00,2026-02-19 17:00:00,12,0.14792032404007008
2026-02-19,2026-02-19 12:00:00,2026-02-19 18:00:00,13,0.13818970505623507
2026-02-19,2026-02-19 13:00:00,2026-02-19 19:00:00,14,0.08853431888085686
2026-02-19,2026-02-19 14:00:00,2026-02-19 20:00:00,15,0.05027880144273183
2026-02-19,2026-02-19 15:00:00,2026-02-19 21:00:00,16,0.03430509689073695
2026-02-19,2026-02-19 16:00:00,2026-02-19 22:00:00,17,0.04602601581527055
2026-02-19,2026-02-19 17:00:00,2026-02-19 23:00:00,18,0.03164831348366796
2026-02-19,2026-02-19 18:00:00,2026-02-20 00:00:00,19,0.07187606880918056
2026-02-19,2026-02-19 19:00:00,2026-02-20 01:00:00,20,0.082158117564339
2026-02-19,2026-02-19 20:00:00,2026-02-20 02:00:00,21,0.10159936216877523
2026-02-19,2026-02-19 21:00:00,2026-02-20 03:00:00,22,0.12809719721698465
2026-02-19,2026-02-19 22:00:00,2026-02-20 04:00:00,23,0.26832790796049455
2026-02-19,2026-02-19 23:00:00,2026-02-20 05:00:00,24,0.3415053614409382
2026-02-19,2026-02-20 00:00:00,2026-02-20 06:00:00,25,0.41771793706856297
2026-02-19,2026-02-20 01:00:00,2026-02-20 07:00:00,26,0.3587869428225353
2026-02-19,2026-02-20 02:00:00,2026-02-20 08:00:00,27,0.3270756712582494
2026-02-19,2026-02-20 03:00:00,2026-02-20 09:00:00,28,0.19601758428667274
2026-02-19,2026-02-20 04:00:00,2026-02-20 10:00:00,29,0.20097345956978777
2026-02-19,2026-02-20 05:00:00,2026-02-20 11:00:00,30,0.12153341929216165
2026-02-19,2026-02-20 06:00:00,2026-02-20 12:00:00,31,0.08526909826127614
2026-02-19,2026-02-20 07:00:00,2026-02-20 13:00:00,32,0.06413291566699045
2026-02-19,2026-02-20 08:00:00,2026-02-20 14:00:00,33,0.040140495805171754
2026-02-19,2026-02-20 09:00:00,2026-02-20 15:00:00,34,0.02985239308815812
2026-02-19,2026-02-20 10:00:00,2026-02-20 16:00:00,35,0.04980576448462509
2026-02-19,2026-02-20 11:00:00,2026-02-20 17:00:00,36,0.05077629751160053
2026-02-19,2026-02-20 12:00:00,2026-02-20 18:00:00,37,0.1443302128692976
2026-02-19,2026-02-20 13:00:00,2026-02-20 19:00:00,38,0.5679618155667162
2026-02-19,2026-02-20 14:00:00,2026-02-20 20:00:00,39,0.9138483767554274
