target_time,target_time_local,power_pred,issue_time
2026-02-20T03:00:00+00:00,2026-02-20T09:00:00+06:00,0.4542758495559535,2026-02-20T00:00:00+00:00
2026-02-20T04:00:00+00:00,2026-02-20T10:00:00+06:00,0.4055989924592378,2026-02-20T00:00:00+00:00
2026-02-20T05:00:00+00:00,2026-02-20T11:00:00+06:00,0.3180588892003839,2026-02-20T00:00:00+00:00
2026-02-20T06:00:00+00:00,2026-02-20T12:00:00+06:00,0.25351789029141303,2026-02-20T00:00:00+00:00
2026-02-20T07:00:00+00:00,2026-02-20T13:00:00+06:00,0.18684562931850016,2026-02-20T00:00:00+00:00
2026-02-20T08:00:00+00:00,2026-02-20T14:00:00+06:00,0.12825147823969799,2026-02-20T00:00:00+00:00
2026-02-20T09:00:00+00:00,2026-02-20T15:00:00+06:00,0.08703868081097949,2026-02-20T00:00:00+00:00
2026-02-20T10:00:00+00:00,2026-02-20T16:00:00+06:00,0.08410655912949187,2026-02-20T00:00:00+00:00
2026-02-20T11:00:00+00:00,2026-02-20T17:00:00+06:00,0.06045380820939094,2026-02-20T00:00:00+00:00
2026-02-20T12:00:00+00:00,2026-02-20T18:00:00+06:00,0.04451875173267883,2026-02-20T00:00:00+00:00
2026-02-20T13:00:00+00:00,2026-02-20T19:00:00+06:00,0.09167489302844946,2026-02-20T00:00:00+00:00
2026-02-20T14:00:00+00:00,2026-02-20T20:00:00+06:00,0.2510141449249854,2026-02-20T00:00:00+00:00
2026-02-20T15:00:00+00:00,2026-02-20T21:00:00+06:00,0.544436920837218,2026-02-20T00:00:00+00:00
2026-02-20T16:00:00+00:00,2026-02-20T22:00:00+06:00,0.9500704252806709,2026-02-20T00:00:00+00:00
2026-02-20T17:00:00+00:00,2026-02-20T23:00:00+06:00,0.8877311813353114,2026-02-20T00:00:00+00:00
2026-02-20T18:00:00+00:00,2026-02-21T00:00:00+06:00,0.7859225788370975,2026-02-20T00:00:00+00:00
2026-02-20T19:00:00+00:00,2026-02-21T01:00:00+06:00,0.751353971192011,2026-02-20T00:00:00+00:00
2026-02-20T20:00:00+00:00,2026-02-21T02:00:00+06:00,0.6700725966099541,2026-02-20T00:00:00+00:00
2026-02-20T21:00:00+00:00,2026-02-21T03:00:00+06:00,0.614249412741151,2026-02-20T00:00:00+00:00
2026-02-20T22:00:00+00:00,2026-02-21T04:00:00+06:00,0.44083521814918203,2026-02-20T00:00:00+00:00
2026-02-20T23:00:00+00:00,2026-02-21T05:00:00+06:00,0.37857607582713065,2026-02-20T00:00:00+00:00
2026-02-21T00:00:00+00:00,2026-02-21T06:00:00+06:00,0.47135066659327934,2026-02-21T00:00:00+00:00
2026-02-21T01:00:00+00:00,2026-02-21T07:00:00+06:00,0.5331127017769481,2026-02-21T00:00:00+00:00
2026-02-21T02:00:00+00:00,2026-02-21T08:00:00+06:00,0.447662445222247,2026-02-21T00:00:00+00:00
2026-02-21T03:00:00+00:00,2026-02-21T09:00:00+06:00,0.1773176527820786,2026-02-21T00:00:00+00:00
2026-02-21T04:00:00+00:00,2026-02-21T10:00:00+06:00,0.0799389500212318,2026-02-21T00:00:00+00:00
2026-02-21T05:00:00+00:00,2026-02-21T11:00:00+06:00,0.23483162164377866,2026-02-21T00:00:00+00:00
2026-02-21T06:00:00+00:00,2026-02-21T12:00:00+06:00,0.7522817571458359,2026-02-21T00:00:00+00:00
2026-02-21T07:00:00+00:00,2026-02-21T13:00:00+06:00,0.9184413172211007,2026-02-21T00:00:00+00:00
2026-02-21T08:00:00+00:00,2026-02-21T14:00:00+06:00,0.9140842092572832,2026-02-21T00:00:00+00:00
2026-02-21T09:00:00+00:00,2026-02-21T15:00:00+06:00,0.9259283428349985,2026-02-21T00:00:00+00:00
2026-02-21T10:00:00+00:00,2026-02-21T16:00:00+06:00,0.8634572901912704,2026-02-21T00:00:00+00:00
2026-02-21T11:00:00+00:00,2026-02-21T17:00:00+06:00,0.5804681914739238,2026-02-21T00:00:00+00:00
2026-02-21T12:00:00+00:00,2026-02-21T18:00:00+06:00,0.40024100480090974,2026-02-21T00:00:00+00:00
2026-02-21T13:00:00+00:00,2026-02-21T19:00:00+06:00,0.33129372549908453,2026-02-21T00:00:00+00:00
2026-02-21T14:00:00+00:00,2026-02-21T20:00:00+06:00,0.3114172041405228,2026-02-21T00:00:00+00:00
2026-02-21T15:00:00+00:00,2026-02-21T21:00:00+06:00,0.271953445386543,2026-02-21T00:00:00+00:00
2026-02-21T16:00:00+00:00,2026-02-21T22:00:00+06:00,0.44256923113640756,2026-02-21T00:00:00+00:00
2026-02-21T17:00:00+00:00,2026-02-21T23:00:00+06:00,0.5023690552736919,2026-02-21T00:00:00+00:00
2026-02-21T18:00:00+00:00,2026-02-22T00:00:00+06:00,0.5427194235511476,2026-02-21T00:00:00+00:00
2026-02-21T19:00:00+00:00,2026-02-22T01:00:00+06:00,0.43251541806116583,2026-02-21T00:00:00+00:00
2026-02-21T20:00:00+00:00,2026-02-22T02:00:00+06:00,0.31995838942725147,2026-02-21T00:00:00+00:00
2026-02-21T21:00:00+00:00,2026-02-22T03:00:00+06:00,0.20097958536675978,2026-02-21T00:00:00+00:00
2026-02-21T22:00:00+00:00,2026-02-22T04:00:00+06:00,0.09070673331896846,2026-02-21T00:00:00+00:00
2026-02-21T23:00:00+00:00,2026-02-22T05:00:00+06:00,0.027581005070712233,2026-02-21T00:00:00+00:00
2026-02-22T00:00:00+00:00,2026-02-22T06:00:00+06:00,0.01692888145081501,2026-02-22T00:00:00+00:00
2026-02-22T01:00:00+00:00,2026-02-22T07:00:00+06:00,0.04978239339004163,2026-02-22T00:00:00+00:00
2026-02-22T02:00:00+00:00,2026-02-22T08:00:00+06:00,0.3085455156964988,2026-02-22T00:00:00+00:00
2026-02-22T03:00:00+00:00,2026-02-22T09:00:00+06:00,0.5012765866487318,2026-02-22T00:00:00+00:00
2026-02-22T04:00:00+00:00,2026-02-22T10:00:00+06:00,0.7741938758860026,2026-02-22T00:00:00+00:00
2026-02-22T05:00:00+00:00,2026-02-22T11:00:00+06:00,0.9370773204987698,2026-02-22T00:00:00+00:00
2026-02-22T06:00:00+00:00,2026-02-22T12:00:00+06:00,0.9599576485329946,2026-02-22T00:00:00+00:00
2026-02-22T07:00:00+00:00,2026-02-22T13:00:00+06:00,0.973784589802244,2026-02-22T00:00:00+00:00
2026-02-22T08:00:00+00:00,2026-02-22T14:00:00+06:00,0.9666315534624019,2026-02-22T00:00:00+00:00
2026-02-22T09:00:00+00:00,2026-02-22T15:00:00+06:00,0.9636859946103953,2026-02-22T00:00:00+00:00
2026-02-22T10:00:00+00:00,2026-02-22T16:00:00+06:00,0.9365392011672413,2026-02-22T00:00:00+00:00
2026-02-22T11:00:00+00:00,2026-02-22T17:00:00+06:00,0.8733883412206056,2026-02-22T00:00:00+00:00
2026-02-22T12:00:00+00:00,2026-02-22T18:00:00+06:00,0.7655490305746047,2026-02-22T00:00:00+00:00
2026-02-22T13:00:00+00:00,2026-02-22T19:00:00+06:00,0.6007304213501563,2026-02-22T00:00:00+00:00
2026-02-22T14:00:00+00:00,2026-02-22T20:00:00+06:00,0.3321363583744854,2026-02-22T00:00:00+00:00
2026-02-22T15:00:00+00:00,2026-02-22T21:00:00+06:00,0.18771077329047578,2026-02-22T00:00:00+00:00
2026-02-22T16:00:00+00:00,2026-02-22T22:00:00+06:00,0.18286093904826248,2026-02-22T00:00:00+00:00
2026-02-22T17:00:00+00:00,2026-02-22T23:00:00+06:00,0.16607352526491712,2026-02-22T00:00:00+00:00
2026-02-22T18:00:00+00:00,2026-02-23T00:00:00+06:00,0.12259970031814021,2026-02-22T00:00:00+00:00
2026-02-22T19:00:00+00:00,2026-02-23T01:00:00+06:00,0.11593730781236213,2026-02-22T00:00:00+00:00
2026-02-22T20:00:00+00:00,2026-02-23T02:00:00+06:00,0.07461983933519664,2026-02-22T00:00:00+00:00
2026-02-22T21:00:00+00:00,2026-02-23T03:00:00+06:00,0.07678469583298536,2026-02-22T00:00:00+00:00
2026-02-22T22:00:00+00:00,2026-02-23T04:00:00+06:00,0.05037248606046413,2026-02-22T00:00:00+00:00
2026-02-22T23:00:00+00:00,2026-02-23T05:00:00+06:00,0.030650725733621792,2026-02-22T00:00:00+00:00
2026-02-23T00:00:00+00:00,2026-02-23T06:00:00+06:00,0.03193609941501254,2026-02-23T00:00:00+00:00
2026-02-23T01:00:00+00:00,2026-02-23T07:00:00+06:00,0.017942906723162726,2026-02-23T00:00:00+00:00
2026-02-23T02:00:00+00:00,2026-02-23T08:00:00+06:00,0.006578965610656029,2026-02-23T00:00:00+00:00
2026-02-23T03:00:00+00:00,2026-02-23T09:00:00+06:00,0.010243141883374388,2026-02-23T00:00:00+00:00
2026-02-23T04:00:00+00:00,2026-02-23T10:00:00+06:00,0.03959879697443479,2026-02-23T00:00:00+00:00
2026-02-23T05:00:00+00:00,2026-02-23T11:00:00+06:00,0.08713145496949065,2026-02-23T00:00:00+00:00
2026-02-23T06:00:00+00:00,2026-02-23T12:00:00+06:00,0.11712708414679648,2026-02-23T00:00:00+00:00
2026-02-23T07:00:00+00:00,2026-02-23T13:00:00+06:00,0.21788265867190973,2026-02-23T00:00:00+00:00
2026-02-23T08:00:00+00:00,2026-02-23T14:00:00+06:00,0.3390971747082783,2026-02-23T00:00:00+00:00
2026-02-23T09:00:00+00:00,2026-02-23T15:00:00+06:00,0.43477447803090147,2026-02-23T00:00:00+00:00
2026-02-23T10:00:00+00:00,2026-02-23T16:00:00+06:00,0.5508897404130704,2026-02-23T00:00:00+00:00
2026-02-23T11:00:00+00:00,2026-02-23T17:00:00+06:00,0.6078925370569637,2026-02-23T00:00:00+00:00
2026-02-23T12:00:00+00:00,2026-02-23T18:00:00+06:00,0.6224048998782514,2026-02-23T00:00:00+00:00
2026-02-23T13:00:00+00:00,2026-02-23T19:00:00+06:00,0.6837935503243501,2026-02-23T00:00:00+00:00
2026-02-23T14:00:00+00:00,2026-02-23T20:00:00+06:00,0.7056027947732083,2026-02-23T00:00:00+00:00
2026-02-23T15:00:00+00:00,2026-02-23T21:00:00+06:00,0.8166737387970905,2026-02-23T00:00:00+00:00
2026-02-23T16:00:00+00:00,2026-02-23T22:00:00+06:00,0.941521738530876,2026-02-23T00:00:00+00:00
2026-02-23T17:00:00+00:00,2026-02-23T23:00:00+06:00,0.9233694666704005,2026-02-23T00:00:00+00:00
2026-02-23T18:00:00+00:00,2026-02-24T00:00:00+06:00,0.9569334275427387,2026-02-23T00:00:00+00:00
2026-02-23T19:00:00+00:00,2026-02-24T01:00:00+06:00,0.9070512759592744,2026-02-23T00:00:00+00:00
2026-02-23T20:00:00+00:00,2026-02-24T02:00:00+06:00,0.8989567003778244,2026-02-23T00:00:00+00:00
2026-02-23T21:00:00+00:00,2026-02-24T03:00:00+06:00,0.8741325600971798,2026-02-23T00:00:00+00:00
2026-02-23T22:00:00+00:00,2026-02-24T04:00:00+06:00,0.8795989194397535,2026-02-23T00:00:00+00:00
2026-02-23T23:00:00+00:00,2026-02-24T05:00:00+06:00,0.8680528246780601,2026-02-23T00:00:00+00:00
2026-02-24T00:00:00+00:00,2026-02-24T06:00:00+06:00,0.6857843378372961,2026-02-24T00:00:00+00:00
2026-02-24T01:00:00+00:00,2026-02-24T07:00:00+06:00,0.6702667949229746,2026-02-24T00:00:00+00:00
2026-02-24T02:00:00+00:00,2026-02-24T08:00:00+06:00,0.6357095124484236,2026-02-24T00:00:00+00:00
2026-02-24T03:00:00+00:00,2026-02-24T09:00:00+06:00,0.5881946944245778,2026-02-24T00:00:00+00:00
2026-02-24T04:00:00+00:00,2026-02-24T10:00:00+06:00,0.505193280773375,2026-02-24T00:00:00+00:00
2026-02-24T05:00:00+00:00,2026-02-24T11:00:00+06:00,0.4647500417513352,2026-02-24T00:00:00+00:00
2026-02-24T06:00:00+00:00,2026-02-24T12:00:00+06:00,0.39052403012179093,2026-02-24T00:00:00+00:00
2026-02-24T07:00:00+00:00,2026-02-24T13:00:00+06:00,0.3911758078290877,2026-02-24T00:00:00+00:00
2026-02-24T08:00:00+00:00,2026-02-24T14:00:00+06:00,0.40914475468134065,2026-02-24T00:00:00+00:00
2026-02-24T09:00:00+00:00,2026-02-24T15:00:00+06:00,0.36501347115858573,2026-02-24T00:00:00+00:00
2026-02-24T10:00:00+00:00,2026-02-24T16:00:00+06:00,0.34266915985444635,2026-02-24T00:00:00+00:00
2026-02-24T11:00:00+00:00,2026-02-24T17:00:00+06:00,0.3263298150226002,2026-02-24T00:00:00+00:00
2026-02-24T12:00:00+00:00,2026-02-24T18:00:00+06:00,0.273062095683799,2026-02-24T00:00:00+00:00
2026-02-24T13:00:00+00:00,2026-02-24T19:00:00+06:00,0.3209406594909764,2026-02-24T00:00:00+00:00
2026-02-24T14:00:00+00:00,2026-02-24T20:00:00+06:00,0.26945550242549093,2026-02-24T00:00:00+00:00
2026-02-24T15:00:00+00:00,2026-02-24T21:00:00+06:00,0.1616575268122393,2026-02-24T00:00:00+00:00
2026-02-24T16:00:00+00:00,2026-02-24T22:00:00+06:00,0.03478125778033525,2026-02-24T00:00:00+00:00
2026-02-24T17:00:00+00:00,2026-02-24T23:00:00+06:00,0.014921859874305771,2026-02-24T00:00:00+00:00
2026-02-24T18:00:00+00:00,2026-02-25T00:00:00+06:00,0.016955613601084593,2026-02-24T00:00:00+00:00
2026-02-24T19:00:00+00:00,2026-02-25T01:00:00+06:00,0.01857276621158236,2026-02-24T00:00:00+00:00
2026-02-24T20:00:00+00:00,2026-02-25T02:00:00+06:00,0.008535155101393743,2026-02-24T00:00:00+00:00
2026-02-24T21:00:00+00:00,2026-02-25T03:00:00+06:00,0.04970339872076993,2026-02-24T00:00:00+00:00
2026-02-24T22:00:00+00:00,2026-02-25T04:00:00+06:00,0.11276157250823936,2026-02-24T00:00:00+00:00
2026-02-24T23:00:00+00:00,2026-02-25T05:00:00+06:00,0.17761037399994514,2026-02-24T00:00:00+00:00
2026-02-25T00:00:00+00:00,2026-02-25T06:00:00+06:00,0.15956773245665357,2026-02-25T00:00:00+00:00
2026-02-25T01:00:00+00:00,2026-02-25T07:00:00+06:00,0.12882964283477497,2026-02-25T00:00:00+00:00
2026-02-25T02:00:00+00:00,2026-02-25T08:00:00+06:00,0.13689030800056448,2026-02-25T00:00:00+00:00
2026-02-25T03:00:00+00:00,2026-02-25T09:00:00+06:00,0.1257437684603452,2026-02-25T00:00:00+00:00
2026-02-25T04:00:00+00:00,2026-02-25T10:00:00+06:00,0.07915809745862368,2026-02-25T00:00:00+00:00
2026-02-25T05:00:00+00:00,2026-02-25T11:00:00+06:00,0.049847392233210545,2026-02-25T00:00:00+00:00
2026-02-25T06:00:00+00:00,2026-02-25T12:00:00+06:00,0.041898493995955736,2026-02-25T00:00:00+00:00
2026-02-25T07:00:00+00:00,2026-02-25T13:00:00+06:00,0.03688454301772316,2026-02-25T00:00:00+00:00
2026-02-25T08:00:00+00:00,2026-02-25T14:00:00+06:00,0.03530738667763587,2026-02-25T00:00:00+00:00
2026-02-25T09:00:00+00:00,2026-02-25T15:00:00+06:00,0.02680169519900776,2026-02-25T00:00:00+00:00
2026-02-25T10:00:00+00:00,2026-02-25T16:00:00+06:00,0.03893180720102382,2026-02-25T00:00:00+00:00
2026-02-25T11:00:00+00:00,2026-02-25T17:00:00+06:00,0.041006347481536636,2026-02-25T00:00:00+00:00
2026-02-25T12:00:00+00:00,2026-02-25T18:00:00+06:00,0.09138537877349535,2026-02-25T00:00:00+00:00
2026-02-25T13:00:00+00:00,2026-02-25T19:00:00+06:00,0.10177451556172223,2026-02-25T00:00:00+00:00
2026-02-25T14:00:00+00:00,2026-02-25T20:00:00+06:00,0.1291052726089508,2026-02-25T00:00:00+00:00
2026-02-25T15:00:00+00:00,2026-02-25T21:00:00+06:00,0.1707924558921812,2026-02-25T00:00:00+00:00
2026-02-25T16:00:00+00:00,2026-02-25T22:00:00+06:00,0.5276780983449562,2026-02-25T00:00:00+00:00
2026-02-25T17:00:00+00:00,2026-02-25T23:00:00+06:00,0.6466984733673602,2026-02-25T00:00:00+00:00
2026-02-25T18:00:00+00:00,2026-02-26T00:00:00+06:00,0.7603063543430425,2026-02-25T00:00:00+00:00
2026-02-25T19:00:00+00:00,2026-02-26T01:00:00+06:00,0.7917195743125675,2026-02-25T00:00:00+00:00
2026-02-25T20:00:00+00:00,2026-02-26T02:00:00+06:00,0.8267507814033348,2026-02-25T00:00:00+00:00
2026-02-25T21:00:00+00:00,2026-02-26T03:00:00+06:00,0.8071214122632897,2026-02-25T00:00:00+00:00
2026-02-25T22:00:00+00:00,2026-02-26T04:00:00+06:00,0.7171594166851845,2026-02-25T00:00:00+00:00
2026-02-25T23:00:00+00:00,2026-02-26T05:00:00+06:00,0.6052288933242859,2026-02-25T00:00:00+00:00
2026-02-26T00:00:00+00:00,2026-02-26T06:00:00+06:00,0.6750730430518456,2026-02-26T00:00:00+00:00
2026-02-26T01:00:00+00:00,2026-02-26T07:00:00+06:00,0.5916770720827745,2026-02-26T00:00:00+00:00
2026-02-26T02:00:00+00:00,2026-02-26T08:00:00+06:00,0.37795105816193186,2026-02-26T00:00:00+00:00
2026-02-26T03:00:00+00:00,2026-02-26T09:00:00+06:00,0.08958554333145481,2026-02-26T00:00:00+00:00
2026-02-26T04:00:00+00:00,2026-02-26T10:00:00+06:00,0.028166958155714013,2026-02-26T00:00:00+00:00
2026-02-26T05:00:00+00:00,2026-02-26T11:00:00+06:00,0.1265358234945612,2026-02-26T00:00:00+00:00
2026-02-26T06:00:00+00:00,2026-02-26T12:00:00+06:00,0.4314660118429001,2026-02-26T00:00:00+00:00
2026-02-26T07:00:00+00:00,2026-02-26T13:00:00+06:00,0.45222299306408636,2026-02-26T00:00:00+00:00
2026-02-26T08:00:00+00:00,2026-02-26T14:00:00+06:00,0.3361658269432393,2026-02-26T00:00:00+00:00
2026-02-26T09:00:00+00:00,2026-02-26T15:00:00+06:00,0.34274842933035604,2026-02-26T00:00:00+00:00
2026-02-26T10:00:00+00:00,2026-02-26T16:00:00+06:00,0.4712221599448934,2026-02-26T00:00:00+00:00
2026-02-26T11:00:00+00:00,2026-02-26T17:00:00+06:00,0.6763239719452832,2026-02-26T00:00:00+00:00
2026-02-26T12:00:00+00:00,2026-02-26T18:00:00+06:00,0.7528913340050324,2026-02-26T00:00:00+00:00
2026-02-26T13:00:00+00:00,2026-02-26T19:00:00+06:00,0.746833352048777,2026-02-26T00:00:00+00:00
2026-02-26T14:00:00+00:00,2026-02-26T20:00:00+06:00,0.819214144895015,2026-02-26T00:00:00+00:00
2026-02-26T15:00:00+00:00,2026-02-26T21:00:00+06:00,0.8490214711900808,2026-02-26T00:00:00+00:00
2026-02-26T16:00:00+00:00,2026-02-26T22:00:00+06:00,0.8989596011935418,2026-02-26T00:00:00+00:00
2026-02-26T17:00:00+00:00,2026-02-26T23:00:00+06:00,0.8177777331198348,2026-02-26T00:00:00+00:00
2026-02-26T18:00:00+00:00,2026-02-27T00:00:00+06:00,0.8046745327120053,2026-02-26T00:00:00+00:00
2026-02-26T19:00:00+00:00,2026-02-27T01:00:00+06:00,0.9068760447163136,2026-02-26T00:00:00+00:00
2026-02-26T20:00:00+00:00,2026-02-27T02:00:00+06:00,0.9272531063938223,2026-02-26T00:00:00+00:00
2026-02-26T21:00:00+00:00,2026-02-27T03:00:00+06:00,0.9021382123356617,2026-02-26T00:00:00+00:00
2026-02-26T22:00:00+00:00,2026-02-27T04:00:00+06:00,0.8494841966784967,2026-02-26T00:00:00+00:00
2026-02-26T23:00:00+00:00,2026-02-27T05:00:00+06:00,0.7348212305247491,2026-02-26T00:00:00+00:00
2026-02-27T00:00:00+00:00,2026-02-27T06:00:00+06:00,0.26939973756045044,2026-02-27T00:00:00+00:00
2026-02-27T01:00:00+00:00,2026-02-27T07:00:00+06:00,0.22196773904410852,2026-02-27T00:00:00+00:00
2026-02-27T02:00:00+00:00,2026-02-27T08:00:00+06:00,0.21923314125131085,2026-02-27T00:00:00+00:00
2026-02-27T03:00:00+00:00,2026-02-27T09:00:00+06:00,0.19670656521657806,2026-02-27T00:00:00+00:00
2026-02-27T04:00:00+00:00,2026-02-27T10:00:00+06:00,0.1358495945649877,2026-02-27T00:00:00+00:00
2026-02-27T05:00:00+00:00,2026-02-27T11:00:00+06:00,0.1763973229410564,2026-02-27T00:00:00+00:00
2026-02-27T06:00:00+00:00,2026-02-27T12:00:00+06:00,0.21062977735316027,2026-02-27T00:00:00+00:00
2026-02-27T07:00:00+00:00,2026-02-27T13:00:00+06:00,0.2714768599286786,2026-02-27T00:00:00+00:00
2026-02-27T08:00:00+00:00,2026-02-27T14:00:00+06:00,0.3822321994099133,2026-02-27T00:00:00+00:00
2026-02-27T09:00:00+00:00,2026-02-27T15:00:00+06:00,0.5179132734908062,2026-02-27T00:00:00+00:00
2026-02-27T10:00:00+00:00,2026-02-27T16:00:00+06:00,0.7076240309513386,2026-02-27T00:00:00+00:00
2026-02-27T11:00:00+00:00,2026-02-27T17:00:00+06:00,0.7650623880403398,2026-02-27T00:00:00+00:00
2026-02-27T12:00:00+00:00,2026-02-27T18:00:00+06:00,0.8016535212595574,2026-02-27T00:00:00+00:00
2026-02-27T13:00:00+00:00,2026-02-27T19:00:00+06:00,0.8081447072258634,2026-02-27T00:00:00+00:00
2026-02-27T14:00:00+00:00,2026-02-27T20:00:00+06:00,0.8594322427574871,2026-02-27T00:00:00+00:00
2026-02-27T15:00:00+00:00,2026-02-27T21:00:00+06:00,0.855178708683586,2026-02-27T00:00:00+00:00
2026-02-27T16:00:00+00:00,2026-02-27T22:00:00+06:00,0.6244523007142997,2026-02-27T00:00:00+00:00
2026-02-27T17:00:00+00:00,2026-02-27T23:00:00+06:00,0.509217101703388,2026-02-27T00:00:00+00:00
2026-02-27T18:00:00+00:00,2026-02-28T00:00:00+06:00,0.423773514309852,2026-02-27T00:00:00+00:00
2026-02-27T19:00:00+00:00,2026-02-28T01:00:00+06:00,0.46269102053641,2026-02-27T00:00:00+00:00
2026-02-27T20:00:00+00:00,2026-02-28T02:00:00+06:00,0.4228136475595166,2026-02-27T00:00:00+00:00
2026-02-27T21:00:00+00:00,2026-02-28T03:00:00+06:00,0.47900476059258856,2026-02-27T00:00:00+00:00
2026-02-27T22:00:00+00:00,2026-02-28T04:00:00+06:00,0.6245450862929298,2026-02-27T00:00:00+00:00
2026-02-27T23:00:00+00:00,2026-02-28T05:00:00+06:00,0.6798216887780304,2026-02-27T00:00:00+00:00
2026-02-28T00:00:00+00:00,2026-02-28T06:00:00+06:00,0.6822667685665996,2026-02-28T00:00:00+00:00
2026-02-28T01:00:00+00:00,2026-02-28T07:00:00+06:00,0.7158570437705605,2026-02-28T00:00:00+00:00
2026-02-28T02:00:00+00:00,2026-02-28T08:00:00+06:00,0.7733851540906037,2026-02-28T00:00:00+00:00
2026-02-28T03:00:00+00:00,2026-02-28T09:00:00+06:00,0.8115755485256856,2026-02-28T00:00:00+00:00
2026-02-28T04:00:00+00:00,2026-02-28T10:00:00+06:00,0.8177332131391066,2026-02-28T00:00:00+00:00
2026-02-28T05:00:00+00:00,2026-02-28T11:00:00+06:00,0.8395594555589043,2026-02-28T00:00:00+00:00
2026-02-28T06:00:00+00:00,2026-02-28T12:00:00+06:00,0.8283110659573482,2026-02-28T00:00:00+00:00
2026-02-28T07:00:00+00:00,2026-02-28T13:00:00+06:00,0.814420935210772,2026-02-28T00:00:00+00:00
2026-02-28T08:00:00+00:00,2026-02-28T14:00:00+06:00,0.7265963454350682,2026-02-28T00:00:00+00:00
2026-02-28T09:00:00+00:00,2026-02-28T15:00:00+06:00,0.6934544225077335,2026-02-28T00:00:00+00:00
2026-02-28T10:00:00+00:00,2026-02-28T16:00:00+06:00,0.6339005184661238,2026-02-28T00:00:00+00:00
2026-02-28T11:00:00+00:00,2026-02-28T17:00:00+06:00,0.5767779564937122,2026-02-28T00:00:00+00:00
2026-02-28T12:00:00+00:00,2026-02-28T18:00:00+06:00,0.49321090380400434,2026-02-28T00:00:00+00:00
2026-02-28T13:00:00+00:00,2026-02-28T19:00:00+06:00,0.4581949515687866,2026-02-28T00:00:00+00:00
2026-02-28T14:00:00+00:00,2026-02-28T20:00:00+06:00,0.4713494951783025,2026-02-28T00:00:00+00:00
2026-02-28T15:00:00+00:00,2026-02-28T21:00:00+06:00,0.4112145266143406,2026-02-28T00:00:00+00:00
2026-02-28T16:00:00+00:00,2026-02-28T22:00:00+06:00,0.2857322032928094,2026-02-28T00:00:00+00:00
2026-02-28T17:00:00+00:00,2026-02-28T23:00:00+06:00,0.2621170559374753,2026-02-28T00:00:00+00:00
